episode,model_type,epsilon,meta_epsilon,meta_lr_scale,meta_value,global_step,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
24,DQN,0.4600000000000001,,,,5000,16,0.00064,-1216.9609375,4.690625,1869.0,17.623327982878546,200.0,2.6874463146924974,0.0,0.0,0.0,0.75
25,DQN,0.4375,,,,5200,16,0.00064,-1133.5906249999998,4.3859375,1836.0,16.82897603485839,200.0,2.998081937432289,0.0,0.0,0.0,0.8125
26,DQN,0.41500000000000004,,,,5400,16,0.00064,-1173.2749999999994,4.53,1885.0,16.989920424403184,200.0,2.9118900990486143,0.0,0.0,0.0,0.625
27,DQN,0.39250000000000007,,,,5600,16,0.00064,-1152.9000000000005,4.430625,1864.0,16.84227467811159,200.0,3.0023666298389435,0.0,0.0,0.0,1.0
28,DQN,0.37,,,,5800,16,0.00064,-1397.7546875000007,5.37,1905.0,19.524409448818897,200.0,3.019587317705154,0.0,0.0,0.0,0.4375
29,DQN,0.34750000000000003,,,,6000,16,0.00064,-1243.8796875,4.7778125,1837.0,18.01197604790419,200.0,3.0732839834690093,0.0,0.0,0.0,0.625
30,DQN,0.325,,,,6200,16,0.00064,-1248.54375,4.820625,1896.0,17.675105485232066,200.0,3.216143299341202,0.0,0.0,0.0,0.875
31,DQN,0.3025,,,,6400,16,0.00064,-1351.6125000000002,5.2134375,1855.0,19.250673854447438,200.0,3.223591358661652,0.0,0.0,0.0,0.75
32,DQN,0.28,,,,6600,16,0.00064,-1370.134375,5.281875,1828.0,19.801969365426697,200.0,3.3593391621112825,0.0,0.0,0.0,0.75
33,DQN,0.2575,,,,6800,16,0.00064,-1090.9640624999997,4.1971875,1792.0,16.391741071428573,200.0,3.450188697576523,0.0,0.0,0.0,0.625
34,DQN,0.23500000000000001,,,,7000,16,0.00064,-1289.9140625000011,4.94625,1868.0,18.504282655246254,200.0,3.4442084050178527,0.0,0.0,0.0,0.75
35,DQN,0.21250000000000002,,,,7200,16,0.00064,-1326.0062500000008,5.114375,1868.0,18.85117773019272,200.0,3.5184475219249727,0.0,0.0,0.0,0.5625
36,DQN,0.19,,,,7400,16,0.0005120000000000001,-1278.093750000001,4.8928125,1832.0,18.316593886462883,200.0,3.5693098878860474,0.0,0.0,0.0,0.6875
37,DQN,0.1675,,,,7600,16,0.0005120000000000001,-1231.2125000000008,4.745,1864.0,17.71137339055794,200.0,3.69699990272522,0.0,0.0,0.0,0.375
38,DQN,0.14500000000000002,,,,7800,16,0.0005120000000000001,-1250.9828125000001,4.830625,1807.0,18.516878804648588,200.0,3.7033884251117706,0.0,0.0,0.0,0.75
39,DQN,0.12250000000000001,,,,8000,16,0.0005120000000000001,-1202.584375,4.64375,1829.0,17.87862219792236,200.0,3.707650970220566,0.0,0.0,0.0,0.375
40,DQN,0.1,,,,8200,16,0.0005120000000000001,-1295.3328125000005,4.9853125,1836.0,18.739651416122005,200.0,3.909320201873779,0.0,0.0,0.0,0.5625
41,DQN,0.1,,,,8400,16,0.0005120000000000001,-1307.9218749999998,5.0603125,1763.0,19.664208735110606,200.0,3.8992166912555692,0.0,0.0,0.0,0.4375
42,DQN,0.1,,,,8600,16,0.0005120000000000001,-1221.0656250000002,4.708125,1810.0,18.03314917127072,200.0,3.9419398033618926,0.0,0.0,0.0,0.5
43,DQN,0.1,,,,8800,16,0.0005120000000000001,-1344.3921875000005,5.1784375,1819.0,19.739417262231996,200.0,3.929335331916809,0.0,0.0,0.0,0.3125
44,DQN,0.1,,,,9000,16,0.0005120000000000001,-1263.8374999999999,4.866875,1863.0,18.092324208266238,200.0,3.929488650560379,0.0,0.0,0.0,0.75
45,DQN,0.1,,,,9200,16,0.0005120000000000001,-1371.325,5.2834375,1869.0,19.42964151952916,200.0,4.03226084947586,0.0,0.0,0.0,0.4375
46,DQN,0.1,,,,9400,16,0.0005120000000000001,-1312.15625,5.055625,1843.0,18.544763971785134,200.0,4.155561529397964,0.0,0.0,0.0,0.875
47,DQN,0.1,,,,9600,16,0.0005120000000000001,-1247.0156250000005,4.8234375,1879.0,17.899946780202235,200.0,4.216066479682922,0.0,0.0,0.0,0.6875
48,DQN,0.1,,,,9800,16,0.0004096000000000001,-1134.8499999999995,4.3946875,1813.0,16.999448428019857,200.0,4.162898675203324,0.0,0.0,0.0,0.8125
49,DQN,0.1,,,,10000,16,0.0004096000000000001,-1388.2249999999992,5.3609375,1792.0,20.455357142857142,200.0,4.142560904026031,0.0,0.0,0.0,0.625
