2026-01-18 23:54:57 - __main__ - INFO - Using GNN: forcing neighbor_obs=False to let GNN learn spatial patterns
2026-01-18 23:54:57 - __main__ - INFO - Using GNN-DQN architecture with 6 node features
2026-01-18 23:54:58 - __main__ - INFO - Meta-learning enabled: epsilon [0.050, 0.300], lr_scale [0.500, 1.500]
2026-01-18 23:54:58 - __main__ - INFO - Starting Shared-Policy Multi-Agent RL Training with Meta-Learning Support:
2026-01-18 23:54:58 - __main__ - INFO - - 12 intersections (shared policy, not independent agents)
2026-01-18 23:54:58 - __main__ - INFO - - 50 episodes
2026-01-18 23:54:58 - __main__ - INFO - - 300 steps per episode (~600s)
2026-01-18 23:54:58 - __main__ - INFO - - Learning rate: 0.001
2026-01-18 23:54:58 - __main__ - INFO - - Meta-learning: ENABLED
2026-01-18 23:54:58 - __main__ - INFO -   - Adaptive epsilon range: [0.050, 0.300]
2026-01-18 23:54:58 - __main__ - INFO -   - Learning rate scale range: [0.500, 1.500]
Shared-Policy Multi-Agent Episodes:   0%|          | 0/50 [00:00<?, ?it/s]2026-01-18 23:55:00 - __main__ - INFO - Ep  1/50: eps=0.175 | Queue=6.39 | Throughput=2063 | TravelTime=24.2s | Loss=3.7331 | Updates=134
Shared-Policy Multi-Agent Episodes:  52%|#####2    | 26/50 [02:35<02:29,  6.24s/it]2026-01-18 23:57:39 - __main__ - INFO - Ep 27/50: eps=0.050 | Queue=3.62 | Throughput=2079 | TravelTime=14.2s | Loss=2.9090 | Updates=300
Shared-Policy Multi-Agent Episodes:  54%|#####4    | 27/50 [02:41<02:22,  6.20s/it]2026-01-18 23:57:45 - __main__ - INFO - Ep 28/50: eps=0.050 | Queue=3.65 | Throughput=2121 | TravelTime=14.3s | Loss=2.8534 | Updates=300
Shared-Policy Multi-Agent Episodes:  56%|#####6    | 28/50 [02:47<02:15,  6.18s/it]2026-01-18 23:57:51 - __main__ - INFO - Ep 29/50: eps=0.050 | Queue=3.90 | Throughput=2099 | TravelTime=15.1s | Loss=2.8104 | Updates=300
Shared-Policy Multi-Agent Episodes:  58%|#####8    | 29/50 [02:53<02:10,  6.22s/it]2026-01-18 23:57:58 - __main__ - INFO - Ep 30/50: eps=0.050 | Queue=3.86 | Throughput=2140 | TravelTime=14.8s | Loss=2.8835 | Updates=300
Shared-Policy Multi-Agent Episodes:  60%|######    | 30/50 [02:59<02:04,  6.20s/it]2026-01-18 23:58:04 - __main__ - INFO - Ep 31/50: eps=0.050 | Queue=3.76 | Throughput=2056 | TravelTime=15.0s | Loss=2.8165 | Updates=300
Shared-Policy Multi-Agent Episodes:  62%|######2   | 31/50 [03:06<01:57,  6.18s/it]2026-01-18 23:58:10 - __main__ - INFO - Ep 32/50: eps=0.050 | Queue=4.14 | Throughput=2154 | TravelTime=15.5s | Loss=2.8325 | Updates=300
Shared-Policy Multi-Agent Episodes:  64%|######4   | 32/50 [03:12<01:50,  6.16s/it]2026-01-18 23:58:16 - __main__ - INFO - Ep 33/50: eps=0.050 | Queue=3.81 | Throughput=2096 | TravelTime=14.9s | Loss=2.8749 | Updates=300
Shared-Policy Multi-Agent Episodes:  66%|######6   | 33/50 [03:18<01:44,  6.14s/it]2026-01-18 23:58:22 - __main__ - INFO - Ep 34/50: eps=0.050 | Queue=3.74 | Throughput=2046 | TravelTime=14.9s | Loss=2.8462 | Updates=300
Shared-Policy Multi-Agent Episodes:  68%|######8   | 34/50 [03:24<01:38,  6.13s/it]2026-01-18 23:58:28 - __main__ - INFO - Ep 35/50: eps=0.050 | Queue=3.69 | Throughput=2156 | TravelTime=14.0s | Loss=2.8838 | Updates=300
Shared-Policy Multi-Agent Episodes:  70%|#######   | 35/50 [03:30<01:32,  6.18s/it]2026-01-18 23:58:35 - __main__ - INFO - Ep 36/50: eps=0.050 | Queue=3.91 | Throughput=2100 | TravelTime=15.2s | Loss=2.7831 | Updates=300
Shared-Policy Multi-Agent Episodes:  72%|#######2  | 36/50 [03:36<01:26,  6.17s/it]2026-01-18 23:58:41 - __main__ - INFO - Ep 37/50: eps=0.050 | Queue=3.85 | Throughput=2081 | TravelTime=15.1s | Loss=2.7095 | Updates=300
Shared-Policy Multi-Agent Episodes:  74%|#######4  | 37/50 [03:42<01:19,  6.15s/it]2026-01-18 23:58:47 - __main__ - INFO - Ep 38/50: eps=0.050 | Queue=3.85 | Throughput=2086 | TravelTime=14.9s | Loss=2.6148 | Updates=300
Shared-Policy Multi-Agent Episodes:  76%|#######6  | 38/50 [03:49<01:14,  6.20s/it]2026-01-18 23:58:53 - __main__ - INFO - Ep 39/50: eps=0.050 | Queue=4.13 | Throughput=2159 | TravelTime=15.5s | Loss=2.6255 | Updates=300
Shared-Policy Multi-Agent Episodes:  78%|#######8  | 39/50 [03:55<01:08,  6.18s/it]2026-01-18 23:58:59 - __main__ - INFO - Ep 40/50: eps=0.050 | Queue=3.49 | Throughput=2096 | TravelTime=13.9s | Loss=2.7061 | Updates=300
Shared-Policy Multi-Agent Episodes:  80%|########  | 40/50 [04:01<01:01,  6.18s/it]2026-01-18 23:59:05 - __main__ - INFO - Ep 41/50: eps=0.050 | Queue=3.69 | Throughput=2102 | TravelTime=14.4s | Loss=2.6549 | Updates=300
Shared-Policy Multi-Agent Episodes:  82%|########2 | 41/50 [04:07<00:55,  6.17s/it]2026-01-18 23:59:12 - __main__ - INFO - Ep 42/50: eps=0.050 | Queue=3.50 | Throughput=2099 | TravelTime=13.8s | Loss=2.6971 | Updates=300
Shared-Policy Multi-Agent Episodes:  84%|########4 | 42/50 [04:13<00:49,  6.16s/it]2026-01-18 23:59:18 - __main__ - INFO - Ep 43/50: eps=0.050 | Queue=4.01 | Throughput=2143 | TravelTime=15.3s | Loss=2.6205 | Updates=300
Shared-Policy Multi-Agent Episodes:  86%|########6 | 43/50 [04:19<00:43,  6.15s/it]2026-01-18 23:59:24 - __main__ - INFO - Ep 44/50: eps=0.050 | Queue=3.70 | Throughput=2039 | TravelTime=14.8s | Loss=2.6212 | Updates=300
Shared-Policy Multi-Agent Episodes:  88%|########8 | 44/50 [04:26<00:36,  6.15s/it]2026-01-18 23:59:30 - __main__ - INFO - Ep 45/50: eps=0.050 | Queue=3.62 | Throughput=2156 | TravelTime=14.0s | Loss=2.7582 | Updates=300
Shared-Policy Multi-Agent Episodes:  90%|######### | 45/50 [04:32<00:30,  6.14s/it]2026-01-18 23:59:36 - __main__ - INFO - Ep 46/50: eps=0.050 | Queue=3.70 | Throughput=2137 | TravelTime=14.3s | Loss=2.8085 | Updates=300
Shared-Policy Multi-Agent Episodes:  92%|#########2| 46/50 [04:38<00:24,  6.14s/it]2026-01-18 23:59:42 - __main__ - INFO - Ep 47/50: eps=0.050 | Queue=3.69 | Throughput=2075 | TravelTime=14.7s | Loss=2.8243 | Updates=300
Shared-Policy Multi-Agent Episodes:  94%|#########3| 47/50 [04:44<00:18,  6.13s/it]2026-01-18 23:59:48 - __main__ - INFO - Ep 48/50: eps=0.050 | Queue=3.36 | Throughput=2038 | TravelTime=13.7s | Loss=2.7595 | Updates=300
Shared-Policy Multi-Agent Episodes:  96%|#########6| 48/50 [04:50<00:12,  6.13s/it]2026-01-18 23:59:54 - __main__ - INFO - Ep 49/50: eps=0.050 | Queue=3.98 | Throughput=2120 | TravelTime=15.3s | Loss=2.7972 | Updates=300
Shared-Policy Multi-Agent Episodes:  98%|#########8| 49/50 [04:56<00:06,  6.12s/it]2026-01-19 00:00:01 - __main__ - INFO - Ep 50/50: eps=0.050 | Queue=3.58 | Throughput=2087 | TravelTime=14.1s | Loss=2.7828 | Updates=300
Shared-Policy Multi-Agent Episodes: 100%|##########| 50/50 [05:02<00:00,  6.13s/it]Shared-Policy Multi-Agent Episodes: 100%|##########| 50/50 [05:02<00:00,  6.06s/it]
2026-01-19 00:00:01 - __main__ - INFO - Saved final policy to C:\Users\Shrey\Documents\traffic-marl\outputs\policy_final.pth
2026-01-19 00:00:01 - __main__ - INFO - Wrote final summary to C:\Users\Shrey\Documents\traffic-marl\outputs\final_report.json
