2026-01-21 01:45:24 - __main__ - INFO - Cleared old file: C:\Users\Shrey\Documents\traffic-marl\outputs\metrics.csv
2026-01-21 01:45:24 - __main__ - INFO - Cleared old file: C:\Users\Shrey\Documents\traffic-marl\outputs\summary.txt
2026-01-21 01:45:24 - __main__ - INFO - Cleared old file: C:\Users\Shrey\Documents\traffic-marl\outputs\policy_final.pth
2026-01-21 01:45:24 - __main__ - INFO - \U0001f504 Starting with completely fresh training state - all old files cleared
2026-01-21 01:45:24 - __main__ - INFO - Using GNN-DQN: forcing neighbor_obs=False to let graph networks learn spatial patterns
2026-01-21 01:45:24 - __main__ - INFO - \U0001f504 Environment initialized with fresh state
2026-01-21 01:45:24 - __main__ - INFO - \u26a0\ufe0f  GPU not available, using CPU (training will be slower)
2026-01-21 01:45:24 - __main__ - INFO - Using GNN-DQN architecture with 6 node features - FRESH INITIALIZATION
2026-01-21 01:45:24 - __main__ - INFO - Target network initialized with fresh model weights
2026-01-21 01:45:24 - __main__ - INFO - Initialized fresh replay buffer with capacity 10000
2026-01-21 01:45:24 - __main__ - INFO - Initialized fresh optimizer with learning rate 0.0001
2026-01-21 01:45:24 - __main__ - INFO - Initialized fresh learning rate scheduler
2026-01-21 01:45:24 - __main__ - INFO - Starting GNN-DQN Shared-Policy Multi-Agent RL Training:
2026-01-21 01:45:24 - __main__ - INFO - - 12 intersections (shared policy, not independent agents)
2026-01-21 01:45:24 - __main__ - INFO - - 50 episodes
2026-01-21 01:45:24 - __main__ - INFO - - 300 steps per episode (~600s)
2026-01-21 01:45:24 - __main__ - INFO - - Learning rate: 0.0001
2026-01-21 01:45:24 - __main__ - INFO - - Model: GNN-DQN
2026-01-21 01:45:24 - __main__ - INFO - \U0001f504 GUARANTEED FRESH START: All old files cleared, models initialized fresh, no old data loaded
2026-01-21 01:45:24 - __main__ - INFO - - Epsilon decay: 1.0 -> 0.01 over 5000 steps
GNN-DQN Multi-Agent Episodes:   0%|          | 0/50 [00:00<?, ?it/s]2026-01-21 01:45:25 - __main__ - INFO - Ep  1/50: eps=1.000 | Queue=2.88 | Throughput=2093 | TravelTime=13.7s | Loss=3.6926 | Updates=217
GNN-DQN Multi-Agent Episodes:  22%|##2       | 11/50 [00:14<00:57,  1.48s/it]2026-01-21 01:45:40 - __main__ - INFO - Ep 12/50: eps=0.347 | Queue=2.81 | Throughput=2093 | TravelTime=13.6s | Loss=2.6933 | Updates=300
GNN-DQN Multi-Agent Episodes:  24%|##4       | 12/50 [00:16<00:58,  1.54s/it]2026-01-21 01:45:42 - __main__ - INFO - Ep 13/50: eps=0.287 | Queue=3.10 | Throughput=2128 | TravelTime=14.3s | Loss=2.7000 | Updates=300
GNN-DQN Multi-Agent Episodes:  26%|##6       | 13/50 [00:17<00:57,  1.56s/it]2026-01-21 01:45:44 - __main__ - INFO - Ep 14/50: eps=0.228 | Queue=3.11 | Throughput=2202 | TravelTime=14.1s | Loss=2.7760 | Updates=300
GNN-DQN Multi-Agent Episodes:  28%|##8       | 14/50 [00:19<00:57,  1.61s/it]2026-01-21 01:45:46 - __main__ - INFO - Ep 15/50: eps=0.168 | Queue=3.01 | Throughput=2103 | TravelTime=14.1s | Loss=2.7145 | Updates=300
GNN-DQN Multi-Agent Episodes:  30%|###       | 15/50 [00:21<00:59,  1.69s/it]2026-01-21 01:45:47 - __main__ - INFO - Ep 16/50: eps=0.109 | Queue=3.41 | Throughput=2180 | TravelTime=15.1s | Loss=2.8544 | Updates=300
GNN-DQN Multi-Agent Episodes:  32%|###2      | 16/50 [00:22<00:58,  1.71s/it]2026-01-21 01:45:49 - __main__ - INFO - Ep 17/50: eps=0.050 | Queue=3.22 | Throughput=2095 | TravelTime=14.8s | Loss=2.8907 | Updates=300
GNN-DQN Multi-Agent Episodes:  34%|###4      | 17/50 [00:24<00:57,  1.73s/it]2026-01-21 01:45:51 - __main__ - INFO - Ep 18/50: eps=0.010 | Queue=3.46 | Throughput=2138 | TravelTime=15.5s | Loss=2.9951 | Updates=300
GNN-DQN Multi-Agent Episodes:  36%|###6      | 18/50 [00:26<00:55,  1.75s/it]2026-01-21 01:45:53 - __main__ - INFO - Ep 19/50: eps=0.010 | Queue=3.57 | Throughput=2123 | TravelTime=15.8s | Loss=2.9368 | Updates=300
GNN-DQN Multi-Agent Episodes:  38%|###8      | 19/50 [00:28<00:55,  1.80s/it]2026-01-21 01:45:55 - __main__ - INFO - Ep 20/50: eps=0.010 | Queue=3.67 | Throughput=2177 | TravelTime=15.8s | Loss=2.8549 | Updates=300
GNN-DQN Multi-Agent Episodes:  40%|####      | 20/50 [00:30<00:53,  1.80s/it]2026-01-21 01:45:56 - __main__ - INFO - Ep 21/50: eps=0.010 | Queue=3.35 | Throughput=2066 | TravelTime=15.3s | Loss=2.9049 | Updates=300
GNN-DQN Multi-Agent Episodes:  42%|####2     | 21/50 [00:31<00:51,  1.77s/it]2026-01-21 01:46:00 - __main__ - INFO - Ep 22/50: eps=0.010 | Queue=3.50 | Throughput=2133 | TravelTime=15.5s | Loss=2.8908 | Updates=300
GNN-DQN Multi-Agent Episodes:  44%|####4     | 22/50 [00:35<01:07,  2.41s/it]2026-01-21 01:46:02 - __main__ - INFO - Ep 23/50: eps=0.010 | Queue=3.40 | Throughput=2120 | TravelTime=15.3s | Loss=2.8378 | Updates=300
GNN-DQN Multi-Agent Episodes:  46%|####6     | 23/50 [00:37<00:59,  2.21s/it]2026-01-21 01:46:04 - __main__ - INFO - Ep 24/50: eps=0.010 | Queue=3.48 | Throughput=2149 | TravelTime=15.4s | Loss=2.8865 | Updates=300
GNN-DQN Multi-Agent Episodes:  48%|####8     | 24/50 [00:39<00:54,  2.08s/it]2026-01-21 01:46:06 - __main__ - INFO - Ep 25/50: eps=0.010 | Queue=3.39 | Throughput=2101 | TravelTime=15.5s | Loss=2.8280 | Updates=300
GNN-DQN Multi-Agent Episodes:  50%|#####     | 25/50 [00:41<00:49,  1.99s/it]2026-01-21 01:46:07 - __main__ - INFO - Ep 26/50: eps=0.010 | Queue=3.50 | Throughput=2077 | TravelTime=15.8s | Loss=2.8148 | Updates=300
GNN-DQN Multi-Agent Episodes:  52%|#####2    | 26/50 [00:43<00:46,  1.95s/it]2026-01-21 01:46:09 - __main__ - INFO - Ep 27/50: eps=0.010 | Queue=3.49 | Throughput=2113 | TravelTime=15.6s | Loss=2.7548 | Updates=300
GNN-DQN Multi-Agent Episodes:  54%|#####4    | 27/50 [00:44<00:44,  1.95s/it]2026-01-21 01:46:11 - __main__ - INFO - Ep 28/50: eps=0.010 | Queue=3.41 | Throughput=2070 | TravelTime=15.6s | Loss=2.6906 | Updates=300
GNN-DQN Multi-Agent Episodes:  56%|#####6    | 28/50 [00:46<00:43,  1.95s/it]2026-01-21 01:46:13 - __main__ - INFO - Ep 29/50: eps=0.010 | Queue=3.51 | Throughput=2082 | TravelTime=15.9s | Loss=2.6494 | Updates=300
GNN-DQN Multi-Agent Episodes:  58%|#####8    | 29/50 [00:48<00:40,  1.94s/it]2026-01-21 01:46:15 - __main__ - INFO - Ep 30/50: eps=0.010 | Queue=3.65 | Throughput=2135 | TravelTime=16.0s | Loss=2.7321 | Updates=300
GNN-DQN Multi-Agent Episodes:  60%|######    | 30/50 [00:50<00:38,  1.91s/it]2026-01-21 01:46:17 - __main__ - INFO - Ep 31/50: eps=0.010 | Queue=3.49 | Throughput=2135 | TravelTime=15.5s | Loss=2.6553 | Updates=300
GNN-DQN Multi-Agent Episodes:  62%|######2   | 31/50 [00:52<00:35,  1.87s/it]2026-01-21 01:46:19 - __main__ - INFO - Ep 32/50: eps=0.010 | Queue=3.37 | Throughput=2102 | TravelTime=15.3s | Loss=2.6608 | Updates=300
GNN-DQN Multi-Agent Episodes:  64%|######4   | 32/50 [00:54<00:33,  1.88s/it]2026-01-21 01:46:21 - __main__ - INFO - Ep 33/50: eps=0.010 | Queue=3.41 | Throughput=2114 | TravelTime=15.4s | Loss=2.6576 | Updates=300
GNN-DQN Multi-Agent Episodes:  66%|######6   | 33/50 [00:56<00:32,  1.89s/it]2026-01-21 01:46:23 - __main__ - INFO - Ep 34/50: eps=0.010 | Queue=3.48 | Throughput=2092 | TravelTime=15.7s | Loss=2.6524 | Updates=300
GNN-DQN Multi-Agent Episodes:  68%|######8   | 34/50 [00:58<00:30,  1.88s/it]2026-01-21 01:46:24 - __main__ - INFO - Ep 35/50: eps=0.010 | Queue=3.37 | Throughput=2035 | TravelTime=15.6s | Loss=2.5958 | Updates=300
GNN-DQN Multi-Agent Episodes:  70%|#######   | 35/50 [01:00<00:28,  1.87s/it]2026-01-21 01:46:26 - __main__ - INFO - Ep 36/50: eps=0.010 | Queue=3.19 | Throughput=2070 | TravelTime=14.9s | Loss=2.5104 | Updates=300
GNN-DQN Multi-Agent Episodes:  72%|#######2  | 36/50 [01:01<00:26,  1.89s/it]2026-01-21 01:46:28 - __main__ - INFO - Ep 37/50: eps=0.010 | Queue=3.57 | Throughput=2106 | TravelTime=15.9s | Loss=2.4996 | Updates=300
GNN-DQN Multi-Agent Episodes:  74%|#######4  | 37/50 [01:03<00:24,  1.90s/it]2026-01-21 01:46:30 - __main__ - INFO - Ep 38/50: eps=0.010 | Queue=3.44 | Throughput=2053 | TravelTime=15.8s | Loss=2.4915 | Updates=300
GNN-DQN Multi-Agent Episodes:  76%|#######6  | 38/50 [01:05<00:22,  1.88s/it]2026-01-21 01:46:32 - __main__ - INFO - Ep 39/50: eps=0.010 | Queue=3.45 | Throughput=2164 | TravelTime=15.2s | Loss=2.5002 | Updates=300
GNN-DQN Multi-Agent Episodes:  78%|#######8  | 39/50 [01:07<00:20,  1.84s/it]2026-01-21 01:46:34 - __main__ - INFO - Ep 40/50: eps=0.010 | Queue=3.36 | Throughput=2125 | TravelTime=15.2s | Loss=2.4912 | Updates=300
GNN-DQN Multi-Agent Episodes:  80%|########  | 40/50 [01:09<00:17,  1.80s/it]2026-01-21 01:46:35 - __main__ - INFO - Ep 41/50: eps=0.010 | Queue=3.66 | Throughput=2112 | TravelTime=16.3s | Loss=2.4942 | Updates=300
GNN-DQN Multi-Agent Episodes:  82%|########2 | 41/50 [01:10<00:15,  1.77s/it]2026-01-21 01:46:37 - __main__ - INFO - Ep 42/50: eps=0.010 | Queue=3.48 | Throughput=2058 | TravelTime=15.9s | Loss=2.5739 | Updates=300
GNN-DQN Multi-Agent Episodes:  84%|########4 | 42/50 [01:12<00:13,  1.74s/it]2026-01-21 01:46:39 - __main__ - INFO - Ep 43/50: eps=0.010 | Queue=3.75 | Throughput=2207 | TravelTime=15.9s | Loss=2.5656 | Updates=300
GNN-DQN Multi-Agent Episodes:  86%|########6 | 43/50 [01:14<00:12,  1.73s/it]2026-01-21 01:46:40 - __main__ - INFO - Ep 44/50: eps=0.010 | Queue=3.46 | Throughput=2108 | TravelTime=15.5s | Loss=2.4929 | Updates=300
GNN-DQN Multi-Agent Episodes:  88%|########8 | 44/50 [01:15<00:10,  1.73s/it]2026-01-21 01:46:42 - __main__ - INFO - Ep 45/50: eps=0.010 | Queue=3.42 | Throughput=2132 | TravelTime=15.3s | Loss=2.4515 | Updates=300
GNN-DQN Multi-Agent Episodes:  90%|######### | 45/50 [01:17<00:08,  1.72s/it]2026-01-21 01:46:44 - __main__ - INFO - Ep 46/50: eps=0.010 | Queue=3.72 | Throughput=2142 | TravelTime=16.2s | Loss=2.4907 | Updates=300
GNN-DQN Multi-Agent Episodes:  92%|#########2| 46/50 [01:19<00:06,  1.71s/it]2026-01-21 01:46:45 - __main__ - INFO - Ep 47/50: eps=0.010 | Queue=3.54 | Throughput=2158 | TravelTime=15.6s | Loss=2.5153 | Updates=300
GNN-DQN Multi-Agent Episodes:  94%|#########3| 47/50 [01:21<00:05,  1.72s/it]2026-01-21 01:46:47 - __main__ - INFO - Ep 48/50: eps=0.010 | Queue=3.45 | Throughput=2089 | TravelTime=15.7s | Loss=2.5884 | Updates=300
GNN-DQN Multi-Agent Episodes:  96%|#########6| 48/50 [01:22<00:03,  1.72s/it]2026-01-21 01:46:49 - __main__ - INFO - Ep 49/50: eps=0.010 | Queue=3.27 | Throughput=2051 | TravelTime=15.2s | Loss=2.5086 | Updates=300
GNN-DQN Multi-Agent Episodes:  98%|#########8| 49/50 [01:24<00:01,  1.71s/it]2026-01-21 01:46:51 - __main__ - INFO - Ep 50/50: eps=0.010 | Queue=3.43 | Throughput=2096 | TravelTime=15.5s | Loss=2.5332 | Updates=300
GNN-DQN Multi-Agent Episodes: 100%|##########| 50/50 [01:26<00:00,  1.70s/it]GNN-DQN Multi-Agent Episodes: 100%|##########| 50/50 [01:26<00:00,  1.72s/it]
2026-01-21 01:46:51 - __main__ - INFO - Saved final GNN-DQN policy to C:\Users\Shrey\Documents\traffic-marl\outputs\policy_final.pth
2026-01-21 01:46:51 - __main__ - INFO - Wrote final summary to C:\Users\Shrey\Documents\traffic-marl\outputs\final_report.json
