episode,model_type,epsilon,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
36,GNN-DQN,0.050482000000000006,11100,300.0,10,0.001,193.48999999999992,3.642666666666668,1759.0,14.123934053439454,300.0,1.4807108833392462,0.0,0.0,0.0,0.7
37,GNN-DQN,0.045082000000000004,11400,300.0,10,0.001,196.45999999999992,3.527666666666667,1786.0,13.582306830907054,300.0,1.3022632604837419,0.0,0.0,0.0,0.8
38,GNN-DQN,0.039682,11700,300.0,10,0.001,193.81999999999996,3.890999999999997,1762.0,14.847900113507379,300.0,2.06246786514918,0.0,0.0,0.0,1.0
39,GNN-DQN,0.034282,12000,300.0,10,0.001,190.9599999999999,3.8746666666666676,1736.0,14.94815668202765,300.0,1.6484461186329524,0.0,0.0,0.0,0.4
40,GNN-DQN,0.028881999999999998,12300,300.0,10,0.001,191.94999999999987,3.8233333333333324,1745.0,14.860744985673353,300.0,1.7940101929505665,0.0,0.0,0.0,0.5
41,GNN-DQN,0.023482000000000003,12600,300.0,10,0.001,191.50999999999988,3.960333333333337,1741.0,15.357840321654221,300.0,1.1806102599700292,0.0,0.0,0.0,0.5
42,GNN-DQN,0.018082,12900,300.0,10,0.001,181.16999999999996,3.4236666666666657,1647.0,14.048573163327262,300.0,1.3930573129653931,0.0,0.0,0.0,0.5
43,GNN-DQN,0.012682,13200,300.0,10,0.001,193.71000000000004,4.137000000000002,1761.0,15.786484951731971,300.0,1.8143663813670476,0.0,0.0,0.0,0.5
44,GNN-DQN,0.01,13500,300.0,10,0.001,188.97999999999996,3.5739999999999985,1718.0,14.242142025611177,300.0,1.264892339905103,0.0,0.0,0.0,0.8
45,GNN-DQN,0.01,13800,300.0,10,0.001,187.55000000000004,3.7956666666666683,1705.0,15.014662756598241,300.0,1.7081743953625361,0.0,0.0,0.0,0.6
46,GNN-DQN,0.01,14100,300.0,10,0.001,198.6599999999999,4.267666666666666,1806.0,15.932447397563676,300.0,1.5756252986192703,0.0,0.0,0.0,0.5
47,GNN-DQN,0.01,14400,300.0,10,0.001,194.80999999999997,4.081333333333333,1771.0,15.538114059853191,300.0,2.621911972562472,0.0,0.0,0.0,0.9
48,GNN-DQN,0.01,14700,300.0,10,0.001,183.2599999999999,3.8543333333333316,1666.0,15.372148859543817,300.0,1.6316903352737426,0.0,0.0,0.0,0.5
49,GNN-DQN,0.01,15000,300.0,10,0.001,194.03999999999994,4.29533333333333,1764.0,16.23922902494331,300.0,2.358690401713053,0.0,0.0,0.0,0.4
