episode,total_episodes,model_type,epsilon,per_beta,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
71,200,ST-GAT,0.63007,0.6110552763819096,21300,300.0,9,0.0001,-0.09943635802469143,5.138888888888889,320,92.05301204819277,300.0,0.2048175497353077,0.0,0.0,0.0,0.0
72,200,ST-GAT,0.6248594736842106,0.614070351758794,21600,300.0,9,0.0001,-0.09427746913580247,4.777777777777778,311,96.51807228915662,300.0,0.20281460218131542,0.0,0.0,0.0,0.0
73,200,ST-GAT,0.619648947368421,0.6170854271356784,21900,300.0,9,0.0001,-0.09851444444444445,3.2777777777777777,336,81.590799031477,300.0,0.19859606837232907,0.0,0.0,0.0,0.0
74,200,ST-GAT,0.6144384210526317,0.6201005025125628,22200,300.0,9,0.0001,-0.09206024691358024,4.861111111111111,293,98.49872122762149,300.0,0.18946673169732095,0.0,0.0,0.0,0.0
75,200,ST-GAT,0.6092278947368421,0.6231155778894473,22500,300.0,9,0.0001,-0.11311783950617288,5.444444444444445,336,99.81548974943053,300.0,0.1811502746740977,0.0,0.0,0.0,0.0
76,200,ST-GAT,0.6040173684210526,0.6261306532663317,22800,300.0,9,0.0001,-0.09863660493827164,5.611111111111111,322,94.45714285714286,300.0,0.17696908565859,0.0,0.0,0.0,0.0
77,200,ST-GAT,0.5988068421052631,0.629145728643216,23100,300.0,9,0.0001,-0.08873808641975303,4.166666666666667,318,94.59558823529412,300.0,0.17354489338894685,0.0,0.0,0.0,0.0
78,200,ST-GAT,0.5935963157894737,0.6321608040201006,23400,300.0,9,0.0001,-0.08025111111111116,4.555555555555555,299,94.83419689119171,300.0,0.1706637361894051,0.0,0.0,0.0,0.0
79,200,ST-GAT,0.5883857894736841,0.6351758793969849,23700,300.0,9,0.0001,-0.10776938271604938,4.111111111111111,339,85.64988009592327,300.0,0.16622584201395513,0.0,0.0,0.0,0.0
80,200,ST-GAT,0.5831752631578947,0.6381909547738693,24000,300.0,9,0.0001,-0.09716944444444449,5.472222222222222,313,96.63221153846153,300.0,0.16307735721270245,0.0,0.0,0.0,0.0
81,200,ST-GAT,0.5779647368421053,0.6412060301507538,24300,300.0,9,0.0001,-0.09931191358024695,5.5,311,102.23708920187794,300.0,0.15309589159985384,0.0,0.0,0.0,0.0
82,200,ST-GAT,0.5727542105263158,0.6442211055276382,24600,300.0,9,0.0001,-0.09482709876543204,3.638888888888889,345,84.56973995271868,300.0,0.14888640296955905,0.0,0.0,0.0,0.0
83,200,ST-GAT,0.5675436842105264,0.6472361809045226,24900,300.0,9,0.0001,-0.08924308641975309,4.138888888888889,335,86.45803357314149,300.0,0.14389157814284165,0.0,0.0,0.0,0.0
84,200,ST-GAT,0.5623331578947368,0.650251256281407,25200,300.0,9,0.0001,-0.09639419753086417,4.222222222222222,326,92.44364508393285,300.0,0.14108883731067182,0.0,0.0,0.0,0.0
85,200,ST-GAT,0.5571226315789474,0.6532663316582914,25500,300.0,9,0.0001,-0.10324376543209868,4.888888888888889,325,94.4004739336493,300.0,0.1383021768182516,0.0,0.0,0.0,0.0
86,200,ST-GAT,0.5519121052631579,0.6562814070351759,25800,300.0,9,0.0001,-0.07572432098765429,3.6944444444444446,298,89.99737532808399,300.0,0.13822814864416919,0.0,0.0,0.0,0.0
87,200,ST-GAT,0.5467015789473684,0.6592964824120603,26100,300.0,9,0.0001,-0.0974661728395062,4.0,326,86.7396593673966,300.0,0.1310757852345705,0.0,0.0,0.0,0.0
88,200,ST-GAT,0.541491052631579,0.6623115577889447,26400,300.0,9,0.0001,-0.07790302469135804,4.027777777777778,305,88.95854922279793,300.0,0.13265941418707372,0.0,0.0,0.0,0.0
89,200,ST-GAT,0.5362805263157895,0.6653266331658292,26700,300.0,9,0.0001,-0.09610956790123458,4.805555555555555,349,90.39729119638827,300.0,0.13013107183078926,0.0,0.0,0.0,0.0
90,200,ST-GAT,0.5310699999999999,0.6683417085427136,27000,300.0,9,0.0001,-0.09471746913580248,3.9444444444444446,317,89.5925925925926,300.0,0.12658673604329426,0.0,0.0,0.0,0.0
91,200,ST-GAT,0.5258594736842106,0.671356783919598,27300,300.0,9,0.0001,-0.08804790123456793,4.027777777777778,328,90.41050119331742,300.0,0.1254895451416572,0.0,0.0,0.0,0.0
92,200,ST-GAT,0.520648947368421,0.6743718592964825,27600,300.0,9,0.0001,-0.08695796296296293,5.5,288,103.56281407035176,300.0,0.1247290775179863,0.0,0.0,0.0,0.0
93,200,ST-GAT,0.5154384210526316,0.6773869346733669,27900,300.0,9,0.0001,-0.10460635802469145,3.8055555555555554,366,87.10786516853932,300.0,0.12056799640258153,0.0,0.0,0.0,0.0
94,200,ST-GAT,0.5102278947368422,0.6804020100502512,28200,300.0,9,0.0001,-0.1108833333333334,3.9444444444444446,324,93.07582938388626,300.0,0.11967335445185502,0.0,0.0,0.0,0.0
95,200,ST-GAT,0.5050173684210526,0.6834170854271358,28500,300.0,9,0.0001,-0.10034216049382721,4.027777777777778,342,90.10440835266822,300.0,0.12024153470993042,0.0,0.0,0.0,0.0
96,200,ST-GAT,0.49980684210526316,0.6864321608040201,28800,300.0,9,0.0001,-0.08521209876543204,5.416666666666667,312,95.83777239709443,300.0,0.11831317273279031,0.0,0.0,0.0,0.0
97,200,ST-GAT,0.4945963157894737,0.6894472361809045,29100,300.0,9,0.0001,-0.08052493827160491,5.138888888888889,274,105.54922279792746,300.0,0.11805492383738359,0.0,0.0,0.0,0.0
98,200,ST-GAT,0.48938578947368416,0.692462311557789,29400,300.0,9,0.0001,-0.08630635802469135,4.444444444444445,316,90.09653465346534,300.0,0.11733915222187837,0.0,0.0,0.0,0.0
99,200,ST-GAT,0.4841752631578947,0.6954773869346733,29700,300.0,9,0.0001,-0.10120969135802471,4.75,332,97.13995485327314,300.0,0.1183173177142938,0.0,0.0,0.0,0.0
100,200,ST-GAT,0.4789647368421053,0.6984924623115578,30000,300.0,9,0.0001,-0.07833240740740749,3.4444444444444446,310,89.54475703324808,300.0,0.11648212882379691,0.0,0.0,0.0,0.0
101,200,ST-GAT,0.47375421052631583,0.7015075376884422,30300,300.0,9,0.0001,-0.1022111728395063,4.25,335,95.45734597156398,300.0,0.11435694699486097,0.0,0.0,0.0,0.0
102,200,ST-GAT,0.4685436842105263,0.7045226130653266,30600,300.0,9,0.0001,-0.07252617283950623,4.333333333333333,293,90.75862068965517,300.0,0.11252912397185962,0.0,0.0,0.0,0.0
103,200,ST-GAT,0.46333315789473684,0.7075376884422111,30900,300.0,9,0.0001,-0.09276734567901232,4.583333333333333,335,90.95581395348837,300.0,0.1086046871294578,0.0,0.0,0.0,0.0
104,200,ST-GAT,0.4581226315789474,0.7105527638190955,31200,300.0,9,0.0001,-0.08625030864197532,5.5,326,96.08944954128441,300.0,0.11029079422354698,0.0,0.0,0.0,0.0
105,200,ST-GAT,0.45291210526315784,0.7135678391959799,31500,300.0,9,0.0001,-0.08467777777777777,5.888888888888889,317,101.06575963718821,300.0,0.11094531449178854,0.0,0.0,0.0,0.0
106,200,ST-GAT,0.4477015789473684,0.7165829145728644,31800,300.0,9,0.0001,-0.07559043209876543,4.944444444444445,295,95.54081632653062,300.0,0.10597813362876574,0.0,0.0,0.0,0.0
107,200,ST-GAT,0.44249105263157895,0.7195979899497487,32100,300.0,9,0.0001,-0.08555462962962966,4.638888888888889,325,88.42156862745098,300.0,0.10462286502122879,0.0,0.0,0.0,0.0
108,200,ST-GAT,0.4372805263157895,0.7226130653266332,32400,300.0,9,0.0001,-0.0796046913580248,4.972222222222222,322,95.6842105263158,300.0,0.10092420011758804,0.0,0.0,0.0,0.0
109,200,ST-GAT,0.43207000000000007,0.7256281407035177,32700,300.0,9,0.0001,-0.08545623456790122,4.111111111111111,327,90.41387559808612,300.0,0.0989312340070804,0.0,0.0,0.0,0.0
110,200,ST-GAT,0.4268594736842105,0.7286432160804021,33000,300.0,9,0.0001,-0.07301283950617288,5.472222222222222,309,95.42222222222222,300.0,0.09372519977390766,0.0,0.0,0.0,0.0
111,200,ST-GAT,0.42164894736842107,0.7316582914572864,33300,300.0,9,0.0001,-0.07663740740740743,4.388888888888889,300,97.055,300.0,0.09039663615326086,0.0,0.0,0.0,0.0
112,200,ST-GAT,0.4164384210526315,0.7346733668341708,33600,300.0,9,0.0001,-0.08706129629629639,5.277777777777778,319,96.274231678487,300.0,0.08725485607981681,0.0,0.0,0.0,0.0
113,200,ST-GAT,0.4112278947368422,0.7376884422110552,33900,300.0,9,0.0001,-0.07267123456790123,5.083333333333333,315,96.512077294686,300.0,0.08693415733675162,0.0,0.0,0.0,0.0
114,200,ST-GAT,0.4060173684210526,0.7407035175879397,34200,300.0,9,0.0001,-0.08560228395061725,5.75,321,96.09389671361502,300.0,0.08577662294109663,0.0,0.0,0.0,0.0
115,200,ST-GAT,0.4008068421052632,0.7437185929648242,34500,300.0,9,0.0001,-0.0898533333333333,4.138888888888889,333,88.21065375302663,300.0,0.0823592252160112,0.0,0.0,0.0,0.0
116,200,ST-GAT,0.39559631578947374,0.7467336683417085,34800,300.0,9,0.0001,-0.061737160493827145,5.166666666666667,290,92.78947368421052,300.0,0.08012004575381676,0.0,0.0,0.0,0.0
117,200,ST-GAT,0.3903857894736842,0.749748743718593,35100,300.0,9,0.0001,-0.07288728395061722,5.416666666666667,333,96.77803203661327,300.0,0.07922954755524794,0.0,0.0,0.0,0.0
118,200,ST-GAT,0.38517526315789474,0.7527638190954774,35400,300.0,9,0.0001,-0.09066308641975312,7.777777777777778,285,105.20722891566265,300.0,0.07581232042362293,0.0,0.0,0.0,0.0
119,200,ST-GAT,0.3799647368421052,0.7557788944723618,35700,300.0,9,0.0001,-0.0770833333333333,4.444444444444445,327,93.11428571428571,300.0,0.07314386151731014,0.0,0.0,0.0,0.0
120,200,ST-GAT,0.37475421052631586,0.7587939698492463,36000,300.0,9,0.0001,-0.07938080246913572,4.722222222222222,319,96.74821852731591,300.0,0.07210955750197172,0.0,0.0,0.0,0.0
121,200,ST-GAT,0.3695436842105263,0.7618090452261306,36300,300.0,9,0.0001,-0.08641419753086421,3.4166666666666665,338,86.92822966507177,300.0,0.06963416057328384,0.0,0.0,0.0,0.0
122,200,ST-GAT,0.36433315789473686,0.7648241206030151,36600,300.0,9,0.0001,-0.06507302469135803,4.694444444444445,316,94.53995157384988,300.0,0.06735647217681011,0.0,0.0,0.0,0.0
123,200,ST-GAT,0.3591226315789474,0.7678391959798996,36900,300.0,9,0.0001,-0.06974499999999997,5.416666666666667,316,95.09112709832134,300.0,0.06692547911157211,0.0,0.0,0.0,0.0
124,200,ST-GAT,0.35391210526315786,0.7708542713567839,37200,300.0,9,0.0001,-0.07432104938271601,4.611111111111111,305,93.06923076923077,300.0,0.06558346866319577,0.0,0.0,0.0,0.0
125,200,ST-GAT,0.3487015789473684,0.7738693467336684,37500,300.0,9,0.0001,-0.06023166666666668,3.9444444444444446,297,92.277628032345,300.0,0.06595683061828216,0.0,0.0,0.0,0.0
126,200,ST-GAT,0.34349105263157886,0.7768844221105529,37800,300.0,9,0.0001,-0.08626919753086416,7.638888888888889,256,111.73429951690821,300.0,0.06506905215481917,0.0,0.0,0.0,0.0
127,200,ST-GAT,0.33828052631578953,0.7798994974874371,38100,300.0,9,0.0001,-0.0822196913580247,5.861111111111111,336,99.10407239819004,300.0,0.06444276536504427,0.0,0.0,0.0,0.0
128,200,ST-GAT,0.3330700000000001,0.7829145728643216,38400,300.0,9,0.0001,-0.06941808641975307,3.9722222222222223,287,92.96306068601584,300.0,0.06407956538101037,0.0,0.0,0.0,0.0
129,200,ST-GAT,0.32785947368421053,0.785929648241206,38700,300.0,9,0.0001,-0.07663037037037033,5.25,306,96.50617283950618,300.0,0.06277467941244443,0.0,0.0,0.0,0.0
130,200,ST-GAT,0.3226489473684211,0.7889447236180904,39000,300.0,9,0.0001,-0.07348993827160494,3.5555555555555554,337,82.48514851485149,300.0,0.06273337308317423,0.0,0.0,0.0,0.0
131,200,ST-GAT,0.31743842105263154,0.7919597989949749,39300,300.0,9,0.0001,-0.06352604938271607,4.277777777777778,285,98.86269430051813,300.0,0.06292479718724886,0.0,0.0,0.0,0.0
132,200,ST-GAT,0.3122278947368421,0.7949748743718592,39600,300.0,9,0.0001,-0.07424820987654322,5.0,349,93.55309734513274,300.0,0.06410302009433508,0.0,0.0,0.0,0.0
133,200,ST-GAT,0.30701736842105254,0.7979899497487437,39900,300.0,9,0.0001,-0.06255759259259262,4.833333333333333,341,97.42888888888889,300.0,0.06466593502710263,0.0,0.0,0.0,0.0
134,200,ST-GAT,0.3018068421052632,0.8010050251256282,40200,300.0,9,0.0001,-0.05940240740740743,3.861111111111111,312,94.05527638190955,300.0,0.065943249091506,0.0,0.0,0.0,0.0
135,200,ST-GAT,0.29659631578947376,0.8040201005025126,40500,300.0,9,0.0001,-0.06423685185185182,4.583333333333333,335,93.75348837209302,300.0,0.06597658065458138,0.0,0.0,0.0,0.0
136,200,ST-GAT,0.2913857894736842,0.807035175879397,40800,300.0,9,0.0001,-0.05630345679012347,5.111111111111111,326,94.67294117647059,300.0,0.066685022910436,0.0,0.0,0.0,0.0
137,200,ST-GAT,0.28617526315789477,0.8100502512562814,41100,300.0,9,0.0001,-0.06364259259259257,4.944444444444445,317,95.65533980582525,300.0,0.06661250926554203,0.0,0.0,0.0,0.0
138,200,ST-GAT,0.2809647368421052,0.8130653266331658,41400,300.0,9,0.0001,-0.06404308641975306,6.444444444444445,305,106.25235849056604,300.0,0.06735366471111774,0.0,0.0,0.0,0.0
139,200,ST-GAT,0.27575421052631577,0.8160804020100503,41700,300.0,9,0.0001,-0.06305518518518514,4.638888888888889,316,94.35380835380835,300.0,0.06691899340599776,0.0,0.0,0.0,0.0
