episode,model_type,epsilon,global_step,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
37,GNN-DQN,0.01,11400,12,5.120000000000001e-05,-1636.916666666667,3.435277777777775,2053.0,15.771066731612274,300.0,2.4914886569976806,0.0,0.0,0.0,0.5833333333333334
38,GNN-DQN,0.01,11700,12,5.120000000000001e-05,-1659.9166666666654,3.4513888888888893,2164.0,15.152495378927911,300.0,2.500228456656138,0.0,0.0,0.0,0.9166666666666666
39,GNN-DQN,0.01,12000,12,5.120000000000001e-05,-1615.8333333333342,3.36277777777778,2125.0,15.159529411764705,300.0,2.4912414876619975,0.0,0.0,0.0,0.5833333333333334
40,GNN-DQN,0.01,12300,12,5.120000000000001e-05,-1770.25,3.663611111111114,2112.0,16.27840909090909,300.0,2.4942080398400623,0.0,0.0,0.0,1.0833333333333333
41,GNN-DQN,0.01,12600,12,5.120000000000001e-05,-1698.916666666666,3.4836111111111077,2058.0,15.906705539358601,300.0,2.5738521647453307,0.0,0.0,0.0,0.25
42,GNN-DQN,0.01,12900,12,5.120000000000001e-05,-1794.0833333333323,3.746111111111109,2207.0,15.900317172632533,300.0,2.565558131138484,0.0,0.0,0.0,0.5833333333333334
43,GNN-DQN,0.01,13200,12,5.120000000000001e-05,-1642.9999999999986,3.456666666666666,2108.0,15.496204933586338,300.0,2.4928642936547596,0.0,0.0,0.0,0.5
44,GNN-DQN,0.01,13500,12,5.120000000000001e-05,-1660.666666666666,3.419999999999999,2132.0,15.25515947467167,300.0,2.4514944946765898,0.0,0.0,0.0,0.5833333333333334
45,GNN-DQN,0.01,13800,12,5.120000000000001e-05,-1778.1666666666672,3.7241666666666657,2142.0,16.243697478991596,300.0,2.4907310672601066,0.0,0.0,0.0,0.6666666666666666
46,GNN-DQN,0.01,14100,12,5.120000000000001e-05,-1673.4166666666674,3.535555555555556,2158.0,15.585727525486561,300.0,2.515267391204834,0.0,0.0,0.0,0.6666666666666666
47,GNN-DQN,0.01,14400,12,5.120000000000001e-05,-1641.9999999999993,3.4472222222222215,2089.0,15.673528003829583,300.0,2.5883635727564496,0.0,0.0,0.0,0.5833333333333334
48,GNN-DQN,0.01,14700,12,4.0960000000000014e-05,-1588.8333333333328,3.2663888888888875,2051.0,15.21404193076548,300.0,2.5086454280217487,0.0,0.0,0.0,0.6666666666666666
49,GNN-DQN,0.01,15000,12,4.0960000000000014e-05,-1618.2500000000005,3.4274999999999984,2096.0,15.49618320610687,300.0,2.5332498693466188,0.0,0.0,0.0,0.5833333333333334
