episode,total_episodes,model_type,epsilon,per_beta,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
62,80,GNN-DQN,0.2250416666666667,0.8632911392405063,18600,300.0,9,0.0003,-0.2571018518518519,19.444444444444443,152,116.23192771084338,300.0,0.13639201115816832,0.0,0.0,0.0,0.0
63,80,GNN-DQN,0.21254166666666663,0.8708860759493671,18900,300.0,9,0.0003,-0.250175925925926,22.22222222222222,142,123.38260869565218,300.0,0.13320420851310094,0.0,0.0,0.0,0.0
64,80,GNN-DQN,0.20004166666666678,0.8784810126582279,19200,300.0,9,0.0003,-0.24875617283950618,18.333333333333332,153,117.83384615384615,300.0,0.1243904038456579,0.0,0.0,0.0,0.0
65,80,GNN-DQN,0.18754166666666672,0.8860759493670887,19500,300.0,9,0.0003,-0.2493703703703705,20.666666666666668,143,111.05389221556887,300.0,0.11881218776106835,0.0,0.0,0.0,0.0
66,80,GNN-DQN,0.17504166666666665,0.8936708860759495,19800,300.0,9,0.0003,-0.2580555555555555,21.0,170,112.24930747922437,300.0,0.12157178678239386,0.0,0.0,0.0,0.0
67,80,GNN-DQN,0.1625416666666667,0.9012658227848102,20100,300.0,9,0.0003,-0.2475370370370373,22.88888888888889,139,115.93083573487031,300.0,0.12428145109365384,0.0,0.0,0.0,0.0
68,80,GNN-DQN,0.15004166666666674,0.9088607594936708,20400,300.0,9,0.0003,-0.24005246913580242,23.22222222222222,130,128.0,300.0,0.1216399946063757,0.0,0.0,0.0,0.0
69,80,GNN-DQN,0.13754166666666678,0.9164556962025316,20700,300.0,9,0.0003,-0.24362654320987653,23.333333333333332,152,124.89256198347107,300.0,0.12246725063150128,0.0,0.0,0.0,0.0
70,80,GNN-DQN,0.12504166666666672,0.9240506329113924,21000,300.0,9,0.0003,-0.22272839506172828,19.666666666666668,163,124.95058139534883,300.0,0.11741138689219952,0.0,0.0,0.0,0.0
71,80,GNN-DQN,0.11254166666666665,0.9316455696202531,21300,300.0,9,0.0003,-0.21122839506172847,23.22222222222222,132,128.12609970674487,300.0,0.11771262284989158,0.0,0.0,0.0,0.0
72,80,GNN-DQN,0.1000416666666667,0.9392405063291139,21600,300.0,9,0.0003,-0.21540740740740744,21.0,144,122.0952380952381,300.0,0.11525921983644366,0.0,0.0,0.0,0.0
73,80,GNN-DQN,0.08754166666666674,0.9468354430379746,21900,300.0,9,0.0003,-0.2389197530864198,23.444444444444443,130,124.36521739130434,300.0,0.11192213877414664,0.0,0.0,0.0,0.0
74,80,GNN-DQN,0.07504166666666667,0.9544303797468354,22200,300.0,9,0.0003,-0.25064814814814795,25.88888888888889,134,129.07466666666667,300.0,0.11262314090505242,0.0,0.0,0.0,0.0
75,80,GNN-DQN,0.06254166666666672,0.9620253164556962,22500,300.0,9,0.0003,-0.22025308641975305,23.77777777777778,161,125.89920424403184,300.0,0.10843516947701573,0.0,0.0,0.0,0.0
76,80,GNN-DQN,0.05004166666666665,0.9696202531645569,22800,300.0,9,0.0003,-0.21047222222222234,23.333333333333332,131,132.30985915492957,300.0,0.10562513724590342,0.0,0.0,0.0,0.0
77,80,GNN-DQN,0.05,0.9772151898734177,23100,300.0,9,0.0003,-0.19541666666666674,20.444444444444443,178,113.27472527472527,300.0,0.10844475279251735,0.0,0.0,0.0,0.0
78,80,GNN-DQN,0.05,0.9848101265822785,23400,300.0,9,0.0003,-0.2453055555555557,25.88888888888889,148,133.09438775510205,300.0,0.11014298749466737,0.0,0.0,0.0,0.0
79,80,GNN-DQN,0.05,0.9924050632911393,23700,300.0,9,0.0003,-0.20068518518518508,21.22222222222222,135,124.76047904191617,300.0,0.10656320058119793,0.0,0.0,0.0,0.0
80,80,GNN-DQN,0.05,1.0,24000,300.0,9,0.0003,-0.23128703703703699,25.88888888888889,116,142.07062146892656,300.0,0.10935944063588977,0.0,0.0,0.0,0.0
