episode,model_type,epsilon,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
74,GNN-DQN,0.07184610479328306,22500,300.0,2,0.0001,-26.49449999999998,2.9883333333333333,441.0,9.977324263038549,300.0,0.0009520258457632736,0.0,0.0,0.0,1.0
75,GNN-DQN,0.06642576256775426,22800,300.0,2,0.0001,-23.740499999999987,2.6683333333333334,424.0,9.424528301886792,300.0,0.0009301799188445633,0.0,0.0,0.0,0.5
76,GNN-DQN,0.061217982782442344,23100,300.0,2,0.0001,-26.77499999999999,3.02,490.0,9.310204081632653,300.0,0.0009253996245873472,0.0,0.0,0.0,1.0
77,GNN-DQN,0.05622276543734724,23400,300.0,2,0.0001,-26.798999999999985,3.026666666666667,451.0,9.902439024390244,300.0,0.000927945295892035,0.0,0.0,0.0,0.5
78,GNN-DQN,0.0514401105324689,23700,300.0,2,0.0001,-24.040499999999973,2.7066666666666666,446.0,9.152466367713005,300.0,0.0008983619146359464,0.0,0.0,0.0,0.5
79,GNN-DQN,0.05,24000,300.0,2,0.0001,-29.631000000000014,3.3583333333333334,492.0,10.126016260162602,300.0,0.0008892107997477676,0.0,0.0,0.0,0.0
80,GNN-DQN,0.05,24300,300.0,2,0.0001,-31.6995,3.5766666666666667,486.0,10.732510288065845,300.0,0.0009246899096372848,0.0,0.0,0.0,0.5
81,GNN-DQN,0.05,24600,300.0,2,0.0001,-25.375500000000017,2.855,467.0,9.29336188436831,300.0,0.0009639716745975117,0.0,0.0,0.0,1.0
82,GNN-DQN,0.05,24900,300.0,2,0.0001,-21.583499999999976,2.421666666666667,417.0,8.954436450839328,300.0,0.0009555358940269798,0.0,0.0,0.0,1.5
83,GNN-DQN,0.05,25200,300.0,2,0.0001,-23.637000000000008,2.658333333333333,436.0,9.26605504587156,300.0,0.0009675133073081573,0.0,0.0,0.0,1.0
84,GNN-DQN,0.05,25500,300.0,2,0.0001,-34.09199999999999,3.85,476.0,11.533613445378151,300.0,0.000995864423069482,0.0,0.0,0.0,1.0
85,GNN-DQN,0.05,25800,300.0,2,0.0001,-22.71150000000002,2.56,399.0,9.609022556390977,300.0,0.0010238933206225436,0.0,0.0,0.0,0.0
86,GNN-DQN,0.05,26100,300.0,2,0.0001,-22.937999999999995,2.5766666666666667,449.0,8.6815144766147,300.0,0.001037737922742963,0.0,0.0,0.0,0.0
87,GNN-DQN,0.05,26400,300.0,2,0.0001,-25.0695,2.825,454.0,9.396475770925111,300.0,0.0010280046615904817,0.0,0.0,0.0,1.5
88,GNN-DQN,0.05,26700,300.0,2,0.0001,-25.29000000000001,2.85,471.0,9.176220806794054,300.0,0.0009923660720232875,0.0,0.0,0.0,2.0
89,GNN-DQN,0.05,27000,300.0,2,0.0001,-24.64950000000002,2.7683333333333335,442.0,9.506787330316742,300.0,0.0009906529305347552,0.0,0.0,0.0,1.5
90,GNN-DQN,0.05,27300,300.0,2,0.0001,-25.317000000000007,2.86,456.0,9.478070175438596,300.0,0.0009955515923987454,0.0,0.0,0.0,1.5
91,GNN-DQN,0.05,27600,300.0,2,0.0001,-22.764,2.558333333333333,437.0,9.025171624713959,300.0,0.000998876212979667,0.0,0.0,0.0,0.5
92,GNN-DQN,0.05,27900,300.0,2,0.0001,-26.705999999999975,3.013333333333333,422.0,10.374407582938389,300.0,0.0009977406511704127,0.0,0.0,0.0,2.0
93,GNN-DQN,0.05,28200,300.0,2,0.0001,-24.109499999999986,2.7183333333333333,444.0,9.324324324324325,300.0,0.0010353943946150442,0.0,0.0,0.0,1.0
94,GNN-DQN,0.05,28500,300.0,2,0.0001,-28.438499999999994,3.2133333333333334,453.0,10.494481236203091,300.0,0.00102143139927648,0.0,0.0,0.0,1.5
95,GNN-DQN,0.05,28800,300.0,2,0.0001,-28.146000000000015,3.1733333333333333,457.0,10.140043763676148,300.0,0.0010367506752178694,0.0,0.0,0.0,0.5
96,GNN-DQN,0.05,29100,300.0,2,0.0001,-25.614000000000022,2.88,412.0,10.24757281553398,300.0,0.0010417433412900816,0.0,0.0,0.0,1.0
97,GNN-DQN,0.05,29400,300.0,2,0.0001,-21.771000000000036,2.445,405.0,9.170370370370371,300.0,0.0010216641781153157,0.0,0.0,0.0,0.0
98,GNN-DQN,0.05,29700,300.0,2,0.0001,-22.096500000000017,2.486666666666667,406.0,9.300492610837438,300.0,0.0009729147225152701,0.0,0.0,0.0,1.5
99,GNN-DQN,0.05,30000,300.0,2,0.0001,-27.219000000000033,3.0733333333333333,433.0,10.475750577367206,300.0,0.000983660554823776,0.0,0.0,0.0,0.5
