episode,total_episodes,model_type,epsilon,per_beta,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
65,250,Fed-ST-GAT,0.7536968421052631,0.5542168674698795,19500,300.0,9,0.0001,0.0001858024691358024,22.11111111111111,76,151.6028880866426,300.0,0.0016101918477323595,0.0,0.0,0.0,0.0
66,250,Fed-ST-GAT,0.7499073684210527,0.5566265060240965,19800,300.0,9,0.0001,0.00048333333333333323,24.0,77,153.4337748344371,300.0,0.0016266349310279581,0.0,0.0,0.0,0.0
67,250,Fed-ST-GAT,0.7461178947368421,0.5590361445783133,20100,300.0,9,0.0001,0.00018148148148148136,22.88888888888889,91,135.9295302013423,300.0,0.001639007518964785,0.0,0.0,0.0,0.0
68,250,Fed-ST-GAT,0.7423284210526315,0.5614457831325301,20400,300.0,9,0.0001,0.0005030864197530863,23.444444444444443,70,143.15194346289752,300.0,0.0016590208607225642,0.0,0.0,0.0,0.0
69,250,Fed-ST-GAT,0.738538947368421,0.5638554216867471,20700,300.0,9,0.0001,0.0003123456790123456,24.22222222222222,74,153.3277027027027,300.0,0.0016678957159941396,0.0,0.0,0.0,0.0
70,250,Fed-ST-GAT,0.7347494736842105,0.5662650602409639,21000,300.0,9,0.0001,0.0009018518518518513,20.0,77,148.52075471698114,300.0,0.0016975262077714973,0.0,0.0,0.0,0.0
71,250,Fed-ST-GAT,0.73096,0.5686746987951807,21300,300.0,9,0.0001,0.0005864197530864201,25.444444444444443,89,149.2397476340694,300.0,0.001720714350015408,0.0,0.0,0.0,0.0
72,250,Fed-ST-GAT,0.7271705263157895,0.5710843373493976,21600,300.0,9,0.0001,0.0008981481481481482,19.77777777777778,80,147.44656488549617,300.0,0.001719456999131513,0.0,0.0,0.0,0.0
73,250,Fed-ST-GAT,0.7233810526315789,0.5734939759036145,21900,300.0,9,0.0001,0.0003919753086419753,22.88888888888889,82,139.25,300.0,0.001738236261040179,0.0,0.0,0.0,0.0
74,250,Fed-ST-GAT,0.7195915789473684,0.5759036144578313,22200,300.0,9,0.0001,0.0012123456790123456,21.11111111111111,71,143.7089552238806,300.0,0.0017535220989871219,0.0,0.0,0.0,0.0
75,250,Fed-ST-GAT,0.7158021052631579,0.5783132530120482,22500,300.0,9,0.0001,0.0005117283950617282,21.77777777777778,73,146.48727272727274,300.0,0.001773945910304233,0.0,0.0,0.0,0.0
76,250,Fed-ST-GAT,0.7120126315789473,0.5807228915662651,22800,300.0,9,0.0001,0.0011043209876543212,21.22222222222222,86,154.32740213523132,300.0,0.0017937893303611352,0.0,0.0,0.0,0.0
77,250,Fed-ST-GAT,0.7082231578947369,0.5831325301204819,23100,300.0,9,0.0001,0.0007925925925925922,20.88888888888889,99,132.8881118881119,300.0,0.001812705229105497,0.0,0.0,0.0,0.0
78,250,Fed-ST-GAT,0.7044336842105263,0.5855421686746989,23400,300.0,9,0.0001,0.0007716049382716044,21.0,101,138.99310344827586,300.0,0.0018562287438867824,0.0,0.0,0.0,0.0
79,250,Fed-ST-GAT,0.7006442105263158,0.5879518072289157,23700,300.0,9,0.0001,0.0006283950617283944,23.555555555555557,105,143.30817610062894,300.0,0.0019092979656394433,0.0,0.0,0.0,0.0
80,250,Fed-ST-GAT,0.6968547368421052,0.5903614457831325,24000,300.0,9,0.0001,0.0009598765432098764,23.555555555555557,86,138.27906976744185,300.0,0.0019103496691591484,0.0,0.0,0.0,0.0
81,250,Fed-ST-GAT,0.6930652631578947,0.5927710843373494,24300,300.0,9,0.0001,8.209876543209837e-05,19.77777777777778,68,151.50197628458497,300.0,0.001953517715662235,0.0,0.0,0.0,0.0
82,250,Fed-ST-GAT,0.6892757894736843,0.5951807228915663,24600,300.0,9,0.0001,0.0003734567901234568,20.77777777777778,80,151.5897435897436,300.0,0.0020059749149044766,0.0,0.0,0.0,0.0
83,250,Fed-ST-GAT,0.6854863157894737,0.5975903614457831,24900,300.0,9,0.0001,0.0004351851851851851,18.555555555555557,102,140.24074074074073,300.0,0.002026936621491418,0.0,0.0,0.0,0.0
84,250,Fed-ST-GAT,0.6816968421052632,0.6,25200,300.0,9,0.0001,0.0008765432098765431,18.666666666666668,79,140.1031746031746,300.0,0.0022143772237985916,0.0,0.0,0.0,0.0
85,250,Fed-ST-GAT,0.6779073684210526,0.6024096385542168,25500,300.0,9,0.0001,0.0003129629629629628,20.11111111111111,88,148.45054945054946,300.0,0.002149561816283191,0.0,0.0,0.0,0.0
86,250,Fed-ST-GAT,0.674117894736842,0.6048192771084338,25800,300.0,9,0.0001,0.0006364197530864199,19.11111111111111,92,139.26739926739927,300.0,0.0021298506874936046,0.0,0.0,0.0,0.0
87,250,Fed-ST-GAT,0.6703284210526316,0.6072289156626507,26100,300.0,9,0.0001,4.506172839506166e-05,22.555555555555557,82,135.5574912891986,300.0,0.0021669166901631762,0.0,0.0,0.0,0.0
88,250,Fed-ST-GAT,0.666538947368421,0.6096385542168675,26400,300.0,9,0.0001,0.0007623456790123454,18.11111111111111,86,144.29921259842519,300.0,0.0021881145319504734,0.0,0.0,0.0,0.0
89,250,Fed-ST-GAT,0.6627494736842106,0.6120481927710844,26700,300.0,9,0.0001,0.0014518518518518517,22.444444444444443,81,147.82918149466192,300.0,0.0022791254716597637,0.0,0.0,0.0,0.0
90,250,Fed-ST-GAT,0.65896,0.6144578313253012,27000,300.0,9,0.0001,0.0014771604938271603,22.11111111111111,88,136.9,300.0,0.0022777177667228023,0.0,0.0,0.0,0.0
91,250,Fed-ST-GAT,0.6551705263157894,0.6168674698795181,27300,300.0,9,0.0001,0.0008018518518518514,20.333333333333332,114,142.40939597315437,300.0,0.002352359557774401,0.0,0.0,0.0,0.0
92,250,Fed-ST-GAT,0.6513810526315789,0.619277108433735,27600,300.0,9,0.0001,0.0015580246913580245,20.555555555555557,86,143.29963898916967,300.0,0.002418243866586299,0.0,0.0,0.0,0.0
93,250,Fed-ST-GAT,0.6475915789473685,0.6216867469879518,27900,300.0,9,0.0001,0.0005808641975308642,21.77777777777778,93,146.73378839590444,300.0,0.002429421250234117,0.0,0.0,0.0,0.0
94,250,Fed-ST-GAT,0.643802105263158,0.6240963855421686,28200,300.0,9,0.0001,0.00019567901234567898,21.88888888888889,80,152.31560283687944,300.0,0.0024340593627291836,0.0,0.0,0.0,0.0
95,250,Fed-ST-GAT,0.6400126315789474,0.6265060240963856,28500,300.0,9,0.0001,0.00046049382716049366,22.11111111111111,78,151.98194945848377,300.0,0.0024650142131873443,0.0,0.0,0.0,0.0
96,250,Fed-ST-GAT,0.6362231578947368,0.6289156626506025,28800,300.0,9,0.0001,0.00043518518518518483,22.0,82,153.26315789473685,300.0,0.0024953461858374924,0.0,0.0,0.0,0.0
97,250,Fed-ST-GAT,0.6324336842105263,0.6313253012048193,29100,300.0,9,0.0001,0.001045061728395062,20.666666666666668,100,138.25,300.0,0.0024900448494332116,0.0,0.0,0.0,0.0
98,250,Fed-ST-GAT,0.6286442105263158,0.6337349397590362,29400,300.0,9,0.0001,0.0019228395061728395,24.22222222222222,95,144.7620578778135,300.0,0.002501444468636894,0.0,0.0,0.0,0.0
99,250,Fed-ST-GAT,0.6248547368421052,0.636144578313253,29700,300.0,9,0.0001,0.0013209876543209867,24.444444444444443,95,139.33333333333334,300.0,0.0025453281095165203,0.0,0.0,0.0,0.0
100,250,Fed-ST-GAT,0.6210652631578948,0.6385542168674698,30000,300.0,9,0.0001,0.0006320987654320986,19.555555555555557,102,136.17482517482517,300.0,0.002547456864828106,0.0,0.0,0.0,0.0
101,250,Fed-ST-GAT,0.6172757894736842,0.6409638554216868,30300,300.0,9,0.0001,0.0003771604938271603,20.88888888888889,77,147.41947565543072,300.0,0.0025495522766787976,0.0,0.0,0.0,0.0
102,250,Fed-ST-GAT,0.6134863157894737,0.6433734939759036,30600,300.0,9,0.0001,0.00047222222222222213,22.88888888888889,74,159.43971631205673,300.0,0.002604037111590582,0.0,0.0,0.0,0.0
103,250,Fed-ST-GAT,0.6096968421052631,0.6457831325301204,30900,300.0,9,0.0001,0.001215432098765432,22.444444444444443,90,136.64163822525597,300.0,0.0026237222399666076,0.0,0.0,0.0,0.0
104,250,Fed-ST-GAT,0.6059073684210525,0.6481927710843374,31200,300.0,9,0.0001,0.00029012345679012313,20.0,81,135.3230769230769,300.0,0.002595393623492715,0.0,0.0,0.0,0.0
105,250,Fed-ST-GAT,0.6021178947368422,0.6506024096385542,31500,300.0,9,0.0001,0.0003820987654320984,17.333333333333332,69,147.9304347826087,300.0,0.0026159456441247906,0.0,0.0,0.0,0.0
106,250,Fed-ST-GAT,0.5983284210526316,0.653012048192771,31800,300.0,9,0.0001,0.0015228395061728387,21.22222222222222,97,133.65753424657535,300.0,0.002644798178786274,0.0,0.0,0.0,0.0
107,250,Fed-ST-GAT,0.5945389473684211,0.655421686746988,32100,300.0,9,0.0001,0.0018790123456790119,21.11111111111111,86,147.52464788732394,300.0,0.0027103713533789334,0.0,0.0,0.0,0.0
108,250,Fed-ST-GAT,0.5907494736842105,0.6578313253012049,32400,300.0,9,0.0001,0.0009679012345679016,22.22222222222222,63,146.4618320610687,300.0,0.002767426555165676,0.0,0.0,0.0,0.0
109,250,Fed-ST-GAT,0.5869599999999999,0.6602409638554216,32700,300.0,9,0.0001,0.0009512345679012341,22.333333333333332,62,159.5912408759124,300.0,0.0028679865817711862,0.0,0.0,0.0,0.0
110,250,Fed-ST-GAT,0.5831705263157895,0.6626506024096386,33000,300.0,9,0.0001,0.00020555555555555548,22.22222222222222,76,143.6317689530686,300.0,0.0028034444656050593,0.0,0.0,0.0,0.0
111,250,Fed-ST-GAT,0.5793810526315789,0.6650602409638554,33300,300.0,9,0.0001,0.00020802469135802447,19.555555555555557,80,150.91923076923078,300.0,0.002841213772728763,0.0,0.0,0.0,0.0
112,250,Fed-ST-GAT,0.5755915789473685,0.6674698795180722,33600,300.0,9,0.0001,0.001082098765432099,19.444444444444443,70,148.904,300.0,0.00284820295590045,0.0,0.0,0.0,0.0
113,250,Fed-ST-GAT,0.5718021052631579,0.6698795180722892,33900,300.0,9,0.0001,0.0014246913580246913,21.22222222222222,81,141.1090909090909,300.0,0.0028216781581889977,0.0,0.0,0.0,0.0
114,250,Fed-ST-GAT,0.5680126315789473,0.672289156626506,34200,300.0,9,0.0001,0.0009148148148148146,23.333333333333332,88,148.96013289036546,300.0,0.002825016889643545,0.0,0.0,0.0,0.0
115,250,Fed-ST-GAT,0.5642231578947368,0.6746987951807228,34500,300.0,9,0.0001,0.0013265432098765427,22.666666666666668,104,134.71428571428572,300.0,0.002828668068827096,0.0,0.0,0.0,0.0
116,250,Fed-ST-GAT,0.5604336842105263,0.6771084337349398,34800,300.0,9,0.0001,0.0003302469135802465,22.333333333333332,70,150.31985294117646,300.0,0.0028789650910120046,0.0,0.0,0.0,0.0
117,250,Fed-ST-GAT,0.5566442105263159,0.6795180722891567,35100,300.0,9,0.0001,0.0011598765432098762,20.77777777777778,92,143.47916666666666,300.0,0.002904350048543333,0.0,0.0,0.0,0.0
118,250,Fed-ST-GAT,0.5528547368421053,0.6819277108433734,35400,300.0,9,0.0001,0.00036543209876543193,23.88888888888889,76,159.7171717171717,300.0,0.003028965457170098,0.0,0.0,0.0,0.0
119,250,Fed-ST-GAT,0.5490652631578947,0.6843373493975904,35700,300.0,9,0.0001,0.0012432098765432097,22.11111111111111,92,145.82876712328766,300.0,0.0029654960427002086,0.0,0.0,0.0,0.0
120,250,Fed-ST-GAT,0.5452757894736842,0.6867469879518072,36000,300.0,9,0.0001,0.0011641975308641973,22.11111111111111,93,149.71575342465752,300.0,0.003003872277525564,0.0,0.0,0.0,0.0
121,250,Fed-ST-GAT,0.5414863157894736,0.689156626506024,36300,300.0,9,0.0001,0.001140740740740741,19.88888888888889,79,141.4090909090909,300.0,0.003078291955300503,0.0,0.0,0.0,0.0
122,250,Fed-ST-GAT,0.5376968421052631,0.691566265060241,36600,300.0,9,0.0001,0.0012055555555555552,21.444444444444443,95,144.02758620689656,300.0,0.0031490549778876204,0.0,0.0,0.0,0.0
123,250,Fed-ST-GAT,0.5339073684210527,0.6939759036144578,36900,300.0,9,0.0001,0.00027160493827160467,23.333333333333332,62,158.28205128205127,300.0,0.0031705246931286873,0.0,0.0,0.0,0.0
124,250,Fed-ST-GAT,0.5301178947368421,0.6963855421686747,37200,300.0,9,0.0001,0.0011209876543209875,21.22222222222222,78,155.72527472527472,300.0,0.0031773542011311897,0.0,0.0,0.0,0.0
125,250,Fed-ST-GAT,0.5263284210526316,0.6987951807228916,37500,300.0,9,0.0001,0.0005833333333333331,19.444444444444443,80,147.23684210526315,300.0,0.0032307976192829228,0.0,0.0,0.0,0.0
126,250,Fed-ST-GAT,0.522538947368421,0.7012048192771085,37800,300.0,9,0.0001,0.0006623456790123456,19.11111111111111,75,145.8418972332016,300.0,0.0032729459311640658,0.0,0.0,0.0,0.0
127,250,Fed-ST-GAT,0.5187494736842105,0.7036144578313253,38100,300.0,9,0.0001,0.0018364197530864198,20.0,100,134.40701754385964,300.0,0.003381308357714227,0.0,0.0,0.0,0.0
128,250,Fed-ST-GAT,0.51496,0.7060240963855422,38400,300.0,9,0.0001,0.0014327160493827153,19.88888888888889,94,141.7948717948718,300.0,0.003407476945624997,0.0,0.0,0.0,0.0
129,250,Fed-ST-GAT,0.5111705263157895,0.708433734939759,38700,300.0,9,0.0001,0.0006993827160493825,22.333333333333332,79,152.93286219081273,300.0,0.0034358767483866326,0.0,0.0,0.0,0.0
130,250,Fed-ST-GAT,0.507381052631579,0.7108433734939759,39000,300.0,9,0.0001,0.0011592592592592588,23.11111111111111,104,155.3125,300.0,0.0034530191191610086,0.0,0.0,0.0,0.0
131,250,Fed-ST-GAT,0.5035915789473684,0.7132530120481928,39300,300.0,9,0.0001,0.0005290123456790124,20.555555555555557,84,155.75092936802974,300.0,0.0035456928561648565,0.0,0.0,0.0,0.0
132,250,Fed-ST-GAT,0.4998021052631578,0.7156626506024096,39600,300.0,9,0.0001,0.00022777777777777748,16.88888888888889,85,143.84959349593495,300.0,0.0036103792695535548,0.0,0.0,0.0,0.0
