4,0.772,1500,10,-939.2999999999997,3.130999999999999,1851.0,11.95245813074014,300.0,24.271458384195963
5,0.715,1800,10,-975.9000000000005,3.253000000000002,1805.0,12.612742382271469,300.0,27.8057285118103
6,0.658,2100,10,-906.9999999999995,3.0233333333333317,1769.0,12.159412097230074,300.0,30.570859915415447
7,0.601,2400,10,-839.0999999999999,2.7969999999999997,1766.0,11.41449603624009,300.0,31.76909728686015
0,1.0,300,7,-1001.1428571428562,3.337142857142854,1261.0,13.022997620935765,291.0,2.8059621951014724
1,0.943,600,7,-958.9999999999999,3.1966666666666663,1253.0,12.585794094173982,300.0,6.131059132417043
2,0.886,900,7,-913.1428571428572,3.043809523809524,1228.0,12.327361563517915,300.0,12.952264897028606
3,0.829,1200,7,-935.7142857142857,3.119047619047619,1288.0,12.054347826086957,300.0,17.321867006619772
4,0.772,1500,7,-907.7142857142859,3.0257142857142862,1222.0,12.271685761047463,300.0,22.13997001647949
5,0.715,1800,7,-938.571428571429,3.12857142857143,1281.0,12.179547228727557,300.0,26.05182276089986
6,0.658,2100,7,-846.2857142857146,2.8209523809523818,1265.0,11.264822134387352,300.0,30.235223821004233
7,0.601,2400,7,-852.8571428571423,2.842857142857141,1241.0,11.498791297340855,300.0,34.88294773737589
8,0.544,2700,7,-759.9999999999991,2.53333333333333,1201.0,10.792672772689425,300.0,36.45531457901001
9,0.487,3000,7,-864.2857142857142,2.880952380952381,1273.0,11.390416339355852,300.0,35.17013432502747
10,0.43,3300,7,-782.2857142857137,2.6076190476190457,1196.0,11.058528428093645,300.0,34.00264362970988
0,1.0,300,6,-961.0000000000001,3.2033333333333336,1044.0,12.92911877394636,290.0,2.996533299520098
1,0.943,600,6,-870.8333333333331,2.9027777777777772,1018.0,12.06090373280943,300.0,5.821062833070755
2,0.886,900,6,-1036.0,3.453333333333333,1092.0,13.258241758241759,300.0,12.159138309160868
3,0.829,1200,6,-937.3333333333336,3.1244444444444452,1075.0,12.282790697674418,300.0,17.161416602134704
4,0.772,1500,6,-1093.3333333333328,3.6444444444444426,1151.0,13.329278887923545,300.0,24.41496360143026
5,0.715,1800,6,-866.6666666666669,2.8888888888888897,1007.0,12.25819265143992,300.0,29.15619996070862
6,0.658,2100,6,-926.0000000000006,3.0866666666666687,1053.0,12.376068376068377,300.0,31.346456305185953
7,0.601,2400,6,-778.9999999999995,2.5966666666666653,1033.0,10.942884801548887,300.0,30.70694390296936
8,0.544,2700,6,-849.4999999999998,2.831666666666666,1085.0,11.299539170506913,300.0,29.67173199971517
9,0.487,3000,6,-819.3333333333333,2.731111111111111,1054.0,11.2561669829222,300.0,28.377835302352906
0,1.0,300,7,-1016.0000000000001,3.386666666666667,1257.0,13.183770883054892,291.0,2.912609225081414
1,0.943,600,7,-982.1428571428573,3.2738095238095246,1245.0,12.846586345381526,300.0,5.7853545522689815
2,0.886,900,7,-1004.1428571428572,3.3471428571428574,1242.0,13.175523349436393,300.0,10.90078366915385
3,0.829,1200,7,-884.0000000000007,2.946666666666669,1225.0,12.039183673469388,300.0,14.708505131403605
4,0.772,1500,7,-864.5714285714286,2.881904761904762,1242.0,11.582930756843801,300.0,20.557447611490886
5,0.715,1800,7,-808.5714285714289,2.6952380952380963,1239.0,10.983050847457626,300.0,23.12291763782501
6,0.658,2100,7,-936.1428571428576,3.1204761904761917,1299.0,11.978444957659738,300.0,24.93656395594279
0,1.0,300,7,-1016.0000000000001,3.386666666666667,1257.0,13.183770883054892,291.0,2.912609225081414
1,0.943,600,7,-982.1428571428573,3.2738095238095246,1245.0,12.846586345381526,300.0,5.7853545522689815
2,0.886,900,7,-1004.1428571428572,3.3471428571428574,1242.0,13.175523349436393,300.0,10.90078366915385
3,0.829,1200,7,-884.0000000000007,2.946666666666669,1225.0,12.039183673469388,300.0,14.708505131403605
4,0.772,1500,7,-864.5714285714286,2.881904761904762,1242.0,11.582930756843801,300.0,20.557447611490886
5,0.715,1800,7,-808.5714285714289,2.6952380952380963,1239.0,10.983050847457626,300.0,23.12291763782501
6,0.658,2100,7,-936.1428571428576,3.1204761904761917,1299.0,11.978444957659738,300.0,24.93656395594279
0,1.0,300,7,-1016.0000000000001,3.386666666666667,1257.0,13.183770883054892,291.0,2.912609225081414
1,0.943,600,7,-982.1428571428573,3.2738095238095246,1245.0,12.846586345381526,300.0,5.7853545522689815
2,0.886,900,7,-1004.1428571428572,3.3471428571428574,1242.0,13.175523349436393,300.0,10.90078366915385
3,0.829,1200,7,-884.0000000000007,2.946666666666669,1225.0,12.039183673469388,300.0,14.708505131403605
4,0.772,1500,7,-864.5714285714286,2.881904761904762,1242.0,11.582930756843801,300.0,20.557447611490886
5,0.715,1800,7,-808.5714285714289,2.6952380952380963,1239.0,10.983050847457626,300.0,23.12291763782501
0,1.0,300,8,-975.0,3.25,1444.0,12.642659279778393,293.0,2.67596335927781
1,0.943,600,8,-1023.375,3.41125,1443.0,13.22938322938323,300.0,5.6188378381729125
2,0.886,900,8,-850.625,2.8354166666666667,1370.0,11.865693430656934,300.0,12.34627883752187
3,0.829,1200,8,-884.125,2.9470833333333335,1410.0,11.913475177304965,300.0,17.497204629580178
4,0.772,1500,8,-881.25,2.9375,1409.0,11.894960965223563,300.0,22.308051592508953
5,0.715,1800,8,-958.875,3.19625,1485.0,12.177777777777777,300.0,25.99946179707845
0,1.0,300,6,-961.0000000000001,3.2033333333333336,1044.0,12.92911877394636,290.0,2.996533299520098
1,0.943,600,6,-870.8333333333331,2.9027777777777772,1018.0,12.06090373280943,300.0,5.821062833070755
2,0.886,900,6,-1036.0,3.453333333333333,1092.0,13.258241758241759,300.0,12.159138309160868
3,0.829,1200,6,-937.3333333333336,3.1244444444444452,1075.0,12.282790697674418,300.0,17.161416602134704
4,0.772,1500,6,-1093.3333333333328,3.6444444444444426,1151.0,13.329278887923545,300.0,24.41496360143026
5,0.715,1800,6,-866.6666666666669,2.8888888888888897,1007.0,12.25819265143992,300.0,29.15619996070862
6,0.658,2100,6,-926.0000000000006,3.0866666666666687,1053.0,12.376068376068377,300.0,31.346456305185953
7,0.601,2400,6,-778.9999999999995,2.5966666666666653,1033.0,10.942884801548887,300.0,30.70694390296936
8,0.544,2700,6,-849.4999999999998,2.831666666666666,1085.0,11.299539170506913,300.0,29.67173199971517
9,0.487,3000,6,-819.3333333333333,2.731111111111111,1054.0,11.2561669829222,300.0,28.377835302352906
0,1.0,300,8,-1007.125,3.357083333333333,1411.0,13.332388377037562,293.0,2.7334673252121986
1,0.943,600,8,-917.25,3.0575,1398.0,12.356223175965665,300.0,6.212454861005147
2,0.886,900,8,-980.0,3.2666666666666666,1433.0,12.802512212142359,300.0,12.598632351557415
3,0.829,1200,8,-999.75,3.3325,1488.0,12.655913978494624,300.0,16.86688223361969
4,0.772,1500,8,-854.0,2.8466666666666667,1353.0,11.861049519586105,300.0,22.855992511113485
5,0.715,1800,8,-847.75,2.825833333333333,1389.0,11.654427645788337,300.0,26.333775927225748
6,0.658,2100,8,-864.625,2.8820833333333336,1437.0,11.440501043841335,300.0,32.72506210327148
7,0.601,2400,8,-788.75,2.629166666666667,1379.0,11.077592458303117,300.0,33.63443897883097
8,0.544,2700,8,-728.5,2.4283333333333332,1433.0,10.04745289602233,300.0,31.894015369415282
9,0.487,3000,8,-823.625,2.745416666666667,1436.0,11.089136490250697,300.0,32.88207792282105
0,1.0,300,9,-959.7777777777775,3.199259259259258,1623.0,12.51879235982748,293.0,2.492556261934925
1,0.943,600,9,-949.6666666666672,3.1655555555555575,1584.0,12.621212121212121,300.0,5.443011189301808
2,0.886,900,9,-925.8888888888883,3.0862962962962945,1557.0,12.525369299935774,300.0,12.438425391515096
3,0.829,1200,9,-934.777777777778,3.115925925925927,1629.0,12.189073050951505,300.0,16.917861216862995
4,0.772,1500,9,-939.5555555555552,3.1318518518518506,1645.0,12.228571428571428,300.0,20.91932816505432
5,0.715,1800,9,-823.7777777777774,2.7459259259259245,1591.0,11.277184160905092,300.0,22.548249451319375
6,0.658,2100,9,-901.9999999999998,3.006666666666666,1642.0,11.712545676004872,300.0,24.97241482416789
7,0.601,2400,9,-911.0000000000001,3.036666666666667,1631.0,11.939914163090128,300.0,26.085000241597495
0,1.0,300,8,-1007.125,3.357083333333333,1411.0,13.332388377037562,293.0,2.7334673252121986
1,0.943,600,8,-917.25,3.0575,1398.0,12.356223175965665,300.0,6.212454861005147
2,0.886,900,8,-980.0,3.2666666666666666,1433.0,12.802512212142359,300.0,12.598632351557415
3,0.829,1200,8,-999.75,3.3325,1488.0,12.655913978494624,300.0,16.86688223361969
4,0.772,1500,8,-854.0,2.8466666666666667,1353.0,11.861049519586105,300.0,22.855992511113485
5,0.715,1800,8,-847.75,2.825833333333333,1389.0,11.654427645788337,300.0,26.333775927225748
6,0.658,2100,8,-864.625,2.8820833333333336,1437.0,11.440501043841335,300.0,32.72506210327148
7,0.601,2400,8,-788.75,2.629166666666667,1379.0,11.077592458303117,300.0,33.63443897883097
8,0.544,2700,8,-728.5,2.4283333333333332,1433.0,10.04745289602233,300.0,31.894015369415282
9,0.487,3000,8,-823.625,2.745416666666667,1436.0,11.089136490250697,300.0,32.88207792282105
0,1.0,300,8,-1007.125,3.357083333333333,1411.0,13.332388377037562,293.0,2.7334673252121986
1,0.943,600,8,-917.25,3.0575,1398.0,12.356223175965665,300.0,6.212454861005147
2,0.886,900,8,-980.0,3.2666666666666666,1433.0,12.802512212142359,300.0,12.598632351557415
3,0.829,1200,8,-999.75,3.3325,1488.0,12.655913978494624,300.0,16.86688223361969
4,0.772,1500,8,-854.0,2.8466666666666667,1353.0,11.861049519586105,300.0,22.855992511113485
5,0.715,1800,8,-847.75,2.825833333333333,1389.0,11.654427645788337,300.0,26.333775927225748
6,0.658,2100,8,-864.625,2.8820833333333336,1437.0,11.440501043841335,300.0,32.72506210327148
7,0.601,2400,8,-788.75,2.629166666666667,1379.0,11.077592458303117,300.0,33.63443897883097
8,0.544,2700,8,-728.5,2.4283333333333332,1433.0,10.04745289602233,300.0,31.894015369415282
9,0.487,3000,8,-823.625,2.745416666666667,1436.0,11.089136490250697,300.0,32.88207792282105
0,1.0,300,8,-1007.125,3.357083333333333,1411.0,13.332388377037562,293.0,2.7334673252121986
1,0.943,600,8,-917.25,3.0575,1398.0,12.356223175965665,300.0,6.212454861005147
2,0.886,900,8,-980.0,3.2666666666666666,1433.0,12.802512212142359,300.0,12.598632351557415
3,0.829,1200,8,-999.75,3.3325,1488.0,12.655913978494624,300.0,16.86688223361969
4,0.772,1500,8,-854.0,2.8466666666666667,1353.0,11.861049519586105,300.0,22.855992511113485
5,0.715,1800,8,-847.75,2.825833333333333,1389.0,11.654427645788337,300.0,26.333775927225748
6,0.658,2100,8,-864.625,2.8820833333333336,1437.0,11.440501043841335,300.0,32.72506210327148
7,0.601,2400,8,-788.75,2.629166666666667,1379.0,11.077592458303117,300.0,33.63443897883097
8,0.544,2700,8,-728.5,2.4283333333333332,1433.0,10.04745289602233,300.0,31.894015369415282
9,0.487,3000,8,-823.625,2.745416666666667,1436.0,11.089136490250697,300.0,32.88207792282105
