episode,epsilon,meta_epsilon,meta_lr_scale,global_step,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,time_of_day,global_congestion
12,0.05000000074505806,0.05000000074505806,0.5,3900,12,0.0008,-1502.1437500000004,3.8816666666666695,2121.0,14.908062234794908,300.0,2.614773932695389,0.0,0.5
13,0.05000000074505806,0.05000000074505806,0.5,4200,12,0.0008,-1460.9854166666673,3.781944444444444,2074.0,14.820636451301832,300.0,2.701118975083033,0.0,0.5833333333333334
14,0.05000000074505806,0.05000000074505806,0.5,4500,12,0.0008,-1610.9291666666677,4.168055555555552,2115.0,15.952718676122931,300.0,2.7146017849445343,0.0,0.75
15,0.05000000074505806,0.05000000074505806,0.5,4800,12,0.0008,-1620.4354166666676,4.202222222222223,2203.0,15.466182478438492,300.0,2.752253476381302,0.0,0.3333333333333333
16,0.05000000074505806,0.05000000074505806,0.5,5100,12,0.0008,-1583.183333333333,4.107777777777776,2197.0,15.177969959035048,300.0,2.7280197803179425,0.0,0.5833333333333334
17,0.05000000074505806,0.05000000074505806,0.5,5400,12,0.0008,-1497.3395833333334,3.8880555555555536,2131.0,14.885969028625059,300.0,2.820613406499227,0.0,0.5
18,0.05000000074505806,0.05000000074505806,0.5,5700,12,0.0008,-1456.0958333333333,3.767222222222223,2063.0,14.84343189529811,300.0,2.912066485484441,0.0,1.0
19,0.05000000074505806,0.05000000074505806,0.5,6000,12,0.0008,-1383.627083333334,3.5766666666666658,2030.0,14.420689655172414,300.0,2.847539681593577,0.0,0.3333333333333333
20,0.05000000074505806,0.05000000074505806,0.5,6300,12,0.0008,-1486.279166666666,3.848333333333335,2145.0,14.698368298368298,300.0,2.8868992376327514,0.0,0.5
21,0.05000000074505806,0.05000000074505806,0.5,6600,12,0.0008,-1570.8979166666677,4.064999999999997,2168.0,15.076568265682656,300.0,2.871571387052536,0.0,0.75
22,0.05000000074505806,0.05000000074505806,0.5,6900,12,0.0008,-1455.7562499999992,3.7608333333333333,2105.0,14.701187648456058,300.0,2.8502809007962546,0.0,0.75
23,0.05000000074505806,0.05000000074505806,0.5,7200,12,0.0008,-1570.4291666666657,4.0825,2192.0,15.241788321167883,300.0,2.9466520019372306,0.0,0.6666666666666666
24,0.05000000074505806,0.05000000074505806,0.5,7500,12,0.00064,-1566.2354166666669,4.044999999999998,2177.0,15.090491502067065,300.0,2.93899592200915,0.0,0.5
25,0.05000000074505806,0.05000000074505806,0.5,7800,12,0.00064,-1440.5104166666677,3.7324999999999986,2088.0,14.728927203065133,300.0,2.8945310282707215,0.0,0.6666666666666666
26,0.05000000074505806,0.05000000074505806,0.5,8100,12,0.00064,-1399.3874999999987,3.622222222222222,2079.0,14.222222222222221,300.0,2.9089931503931683,0.0,0.25
27,0.05000000074505806,0.05000000074505806,0.5,8400,12,0.00064,-1406.8708333333332,3.6463888888888905,2121.0,14.278170674210278,300.0,2.8534342316786447,0.0,0.5
28,0.05000000074505806,0.05000000074505806,0.5,8700,12,0.00064,-1508.814583333333,3.904444444444441,2099.0,15.130061934254407,300.0,2.8103849228223163,0.0,0.25
29,0.05000000074505806,0.05000000074505806,0.5,9000,12,0.00064,-1489.0229166666672,3.858888888888889,2140.0,14.814018691588785,300.0,2.883461884657542,0.0,0.3333333333333333
30,0.05000000074505806,0.05000000074505806,0.5,9300,12,0.00064,-1446.1291666666664,3.7563888888888886,2056.0,14.994163424124514,300.0,2.816514061689377,0.0,0.9166666666666666
31,0.05000000074505806,0.05000000074505806,0.5,9600,12,0.00064,-1599.4041666666653,4.136944444444444,2154.0,15.49025069637883,300.0,2.8325123095512392,0.0,0.8333333333333334
32,0.05000000074505806,0.05000000074505806,0.5,9900,12,0.00064,-1468.3645833333342,3.8052777777777775,2096.0,14.892175572519085,300.0,2.8749316263198854,0.0,0.5833333333333334
33,0.05000000074505806,0.05000000074505806,0.5,10200,12,0.00064,-1447.1979166666656,3.740277777777779,2046.0,14.851417399804497,300.0,2.846244044303894,0.0,0.25
34,0.05000000074505806,0.05000000074505806,0.5,10500,12,0.00064,-1426.3937499999995,3.6927777777777804,2156.0,14.03896103896104,300.0,2.883785674969355,0.0,0.5
35,0.05000000074505806,0.05000000074505806,0.5,10800,12,0.00064,-1515.8833333333337,3.914722222222224,2100.0,15.23904761904762,300.0,2.7831406970818837,0.0,0.5833333333333334
36,0.05000000074505806,0.05000000074505806,0.5,11100,12,0.0005120000000000001,-1492.4500000000005,3.8472222222222245,2081.0,15.064872657376261,300.0,2.709503395954768,0.0,0.6666666666666666
37,0.05000000074505806,0.05000000074505806,0.5,11400,12,0.0005120000000000001,-1484.4750000000004,3.8466666666666667,2086.0,14.867689357622243,300.0,2.614846434195836,0.0,0.5833333333333334
38,0.05000000074505806,0.05000000074505806,0.5,11700,12,0.0005120000000000001,-1596.7124999999987,4.129444444444446,2159.0,15.469198703103288,300.0,2.6255455982685088,0.0,0.4166666666666667
39,0.05000000074505806,0.05000000074505806,0.5,12000,12,0.0005120000000000001,-1352.281250000001,3.4908333333333355,2096.0,13.869274809160306,300.0,2.7061061799526214,0.0,1.0
40,0.05000000074505806,0.05000000074505806,0.5,12300,12,0.0005120000000000001,-1427.0437499999998,3.694166666666662,2102.0,14.446241674595623,300.0,2.654943840901057,0.0,0.5833333333333334
41,0.05000000074505806,0.05000000074505806,0.5,12600,12,0.0005120000000000001,-1349.9124999999995,3.495833333333335,2099.0,13.807527393997141,300.0,2.697130593856176,0.0,0.5
42,0.05000000074505806,0.05000000074505806,0.5,12900,12,0.0005120000000000001,-1552.3354166666666,4.007499999999999,2143.0,15.281381241250584,300.0,2.620522137085597,0.0,0.4166666666666667
43,0.05000000074505806,0.05000000074505806,0.5,13200,12,0.0005120000000000001,-1429.9708333333333,3.70361111111111,2039.0,14.795487984306032,300.0,2.6211980764071146,0.0,0.4166666666666667
44,0.05000000074505806,0.05000000074505806,0.5,13500,12,0.0005120000000000001,-1398.5937499999995,3.6163888888888875,2156.0,13.985157699443414,300.0,2.7582069567839302,0.0,0.5833333333333334
45,0.05000000074505806,0.05000000074505806,0.5,13800,12,0.0005120000000000001,-1430.8208333333325,3.7025000000000006,2137.0,14.28451099672438,300.0,2.808459707895915,0.0,0.5833333333333334
46,0.05000000074505806,0.05000000074505806,0.5,14100,12,0.0005120000000000001,-1421.0625000000007,3.6863888888888883,2075.0,14.661204819277108,300.0,2.8242732548713683,0.0,0.6666666666666666
47,0.05000000074505806,0.05000000074505806,0.5,14400,12,0.0005120000000000001,-1301.6249999999993,3.3622222222222247,2038.0,13.664376840039255,300.0,2.759529064496358,0.0,0.4166666666666667
48,0.05000000074505806,0.05000000074505806,0.5,14700,12,0.0004096000000000001,-1537.602083333334,3.9780555555555535,2120.0,15.34811320754717,300.0,2.797209069728851,0.0,0.3333333333333333
49,0.05000000074505806,0.05000000074505806,0.5,15000,12,0.0004096000000000001,-1381.841666666667,3.5780555555555558,2087.0,14.073790129372306,300.0,2.7827847544352213,0.0,1.0
